Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,11522,0.000349,3.473,1.114,0.001352
Amazonas,426800,156,0.000368,3.473,2.0,0.002555
Ancash,1180600,541,0.000459,3.473,1.0,0.001594
Apurimac,430700,302,0.000704,3.473,1.533,0.003746
Arequipa,1497400,393,0.000263,3.473,1.0,0.000914
Ayacucho,668200,148,0.000223,3.473,1.0,0.000774
Cajamarca,1453700,416,0.000287,3.473,1.6707,0.001664
Callao,1129900,530,0.00047,3.473,1.0996,0.001795
Cusco,1357100,233,0.000172,3.473,1.2394,0.000742
Huancavelica,365300,41,0.000115,3.473,1.0,0.000399
Huanuco,760300,274,0.000362,3.473,1.0,0.001256
Ica,975200,249,0.000256,3.473,1.1636,0.001036
Junin,1361500,602,0.000443,3.473,1.0433,0.001605
La Libertad,2016800,585,0.000291,3.473,2.0,0.002018
Lambayeque,1310800,233,0.000179,3.473,1.0,0.00062
Lima,10628500,5350,0.000503,3.473,1.2159,0.002126
Loreto,1027600,125,0.000123,3.473,1.0,0.000426
Madre de Dios,173800,28,0.000167,3.473,1.0,0.000579
Moquegua,192700,173,0.000903,3.473,1.1382,0.003569
Pasco,271900,105,0.00039,3.473,1.3636,0.001846
Piura,2048000,315,0.000154,3.473,1.1496,0.000616
Puno,1238000,177,0.000144,3.473,1.5259,0.000762
San Martin,899600,161,0.00018,3.473,1.0,0.000625
Tacna,371000,136,0.000369,3.473,1.0,0.001282
Tumbes,251500,54,0.000219,3.473,1.0,0.00076
Ucayali,589100,195,0.000333,3.473,1.0,0.001156
