Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001195,0.000562,0.000332,2.3255,1.0,0.000772
Amazonas,Unknown,Unknown,0.000452,2.3255,1.0726,0.001128
Ancash,Unknown,Unknown,0.000401,2.3255,1.0,0.000932
Apurimac,Unknown,Unknown,0.00013,2.3255,1.0,0.000302
Arequipa,Unknown,Unknown,0.000162,2.3255,1.0,0.000377
Ayacucho,Unknown,Unknown,0.000142,2.3255,1.0,0.000331
Cajamarca,Unknown,Unknown,0.000159,2.3255,1.0,0.00037
Callao,Unknown,Unknown,0.000282,2.3255,1.0,0.000657
Cusco,Unknown,Unknown,0.000114,2.3255,1.0,0.000266
Huancavelica,Unknown,Unknown,0.000148,2.3255,1.0816,0.000372
Huanuco,Unknown,Unknown,0.000345,2.3255,1.0,0.000801
Ica,Unknown,Unknown,0.00029,2.3255,1.0,0.000675
Junin,Unknown,Unknown,0.00031,2.3255,1.0,0.000721
La Libertad,Unknown,Unknown,0.000234,2.3255,1.0,0.000544
Lambayeque,Unknown,Unknown,0.00029,2.3255,1.0,0.000674
Lima,Unknown,Unknown,0.000549,2.3255,1.0,0.001277
Loreto,Unknown,Unknown,2.2e-05,2.3255,1.0,5.2e-05
Madre de Dios,Unknown,Unknown,0.000161,2.3255,1.0,0.000375
Moquegua,Unknown,Unknown,0.000348,2.3255,1.0,0.000809
Pasco,Unknown,Unknown,0.000302,2.3255,1.0,0.000701
Piura,Unknown,Unknown,0.000372,2.3255,1.0,0.000864
Puno,Unknown,Unknown,0.000104,2.3255,1.0,0.000242
San Martin,Unknown,Unknown,7.7e-05,2.3255,1.0,0.000178
Tacna,Unknown,Unknown,0.000563,2.3255,1.0,0.00131
Tumbes,Unknown,Unknown,0.000171,2.3255,1.0,0.000398
Ucayali,Unknown,Unknown,5.4e-05,2.3255,1.0,0.000126
