Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001099,0.001099,0.000523,2.1007,1.0,0.001099
Amazonas,Unknown,Unknown,0.000295,2.1007,1.0,0.00062
Ancash,Unknown,Unknown,0.000657,2.1007,1.0,0.001381
Apurimac,Unknown,Unknown,0.000492,2.1007,1.0,0.001034
Arequipa,Unknown,Unknown,0.001298,2.1007,1.0,0.002727
Ayacucho,Unknown,Unknown,0.000349,2.1007,1.0,0.000733
Cajamarca,Unknown,Unknown,0.000152,2.1007,1.0,0.000319
Callao,Unknown,Unknown,0.000497,2.1007,1.0,0.001043
Cusco,Unknown,Unknown,0.000412,2.1007,1.0,0.000865
Huancavelica,Unknown,Unknown,0.000386,2.1007,1.0,0.000811
Huanuco,Unknown,Unknown,0.000258,2.1007,1.0,0.000542
Ica,Unknown,Unknown,0.001228,2.1007,1.0,0.002581
Junin,Unknown,Unknown,0.000631,2.1007,1.0,0.001325
La Libertad,Unknown,Unknown,0.000502,2.1007,1.0,0.001054
Lambayeque,Unknown,Unknown,0.000628,2.1007,1.0,0.001319
Lima,Unknown,Unknown,0.001202,2.1007,1.0,0.002526
Loreto,Unknown,Unknown,0.000124,2.1007,1.0,0.00026
Madre de Dios,Unknown,Unknown,0.000213,2.1007,1.0,0.000447
Moquegua,Unknown,Unknown,0.002735,2.1007,1.0,0.005745
Pasco,Unknown,Unknown,0.000467,2.1007,1.0,0.000981
Piura,Unknown,Unknown,0.000796,2.1007,1.0,0.001672
Puno,Unknown,Unknown,0.000654,2.1007,1.0,0.001374
San Martin,Unknown,Unknown,0.000187,2.1007,1.0,0.000392
Tacna,Unknown,Unknown,0.001154,2.1007,1.0,0.002423
Tumbes,Unknown,Unknown,0.000656,2.1007,1.0,0.001378
Ucayali,Unknown,Unknown,0.000248,2.1007,1.0,0.000521
