Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000546,0.000256,0.00017,2.311,1.0,0.000393
Amazonas,Unknown,Unknown,0.000213,2.311,1.3636,0.000672
Ancash,Unknown,Unknown,0.00022,2.311,1.4551,0.000741
Apurimac,Unknown,Unknown,0.000172,2.311,1.4898,0.000592
Arequipa,Unknown,Unknown,0.000154,2.311,1.3879,0.000493
Ayacucho,Unknown,Unknown,0.000186,2.311,1.0789,0.000463
Cajamarca,Unknown,Unknown,8e-05,2.311,1.2083,0.000225
Callao,Unknown,Unknown,0.000266,2.311,1.6162,0.000992
Cusco,Unknown,Unknown,0.00021,2.311,1.3922,0.000676
Huancavelica,Unknown,Unknown,9.9e-05,2.311,1.129,0.000257
Huanuco,Unknown,Unknown,6.3e-05,2.311,1.0,0.000146
Ica,Unknown,Unknown,0.000216,2.311,1.2963,0.000648
Junin,Unknown,Unknown,0.000214,2.311,1.1192,0.000555
La Libertad,Unknown,Unknown,0.000235,2.311,1.4174,0.000768
Lambayeque,Unknown,Unknown,0.00018,2.311,1.2772,0.000531
Lima,Unknown,Unknown,0.000324,2.311,1.1841,0.000888
Loreto,Unknown,Unknown,2.1e-05,2.311,1.0,4.9e-05
Madre de Dios,Unknown,Unknown,0.000132,2.311,1.2941,0.000396
Moquegua,Unknown,Unknown,0.000197,2.311,1.2333,0.000562
Pasco,Unknown,Unknown,0.000121,2.311,1.0,0.00028
Piura,Unknown,Unknown,0.000259,2.311,1.4171,0.000849
Puno,Unknown,Unknown,0.000141,2.311,1.0,0.000327
San Martin,Unknown,Unknown,7.2e-05,2.311,1.1228,0.000187
Tacna,Unknown,Unknown,0.000429,2.311,1.7753,0.001758
Tumbes,Unknown,Unknown,0.000433,2.311,1.8305,0.001833
Ucayali,Unknown,Unknown,2.9e-05,2.311,1.1429,7.6e-05
