Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,11403,0.000346,2.3736,1.2079,0.000992
Amazonas,426800,103,0.000244,2.3736,2.0,0.001157
Ancash,1180600,272,0.000231,2.3736,2.0,0.001098
Apurimac,430700,90,0.000211,2.3736,1.5,0.000752
Arequipa,1497400,2326,0.001554,2.3736,2.0,0.007377
Ayacucho,668200,226,0.00034,2.3736,2.0,0.001613
Cajamarca,1453700,226,0.000156,2.3736,1.3865,0.000514
Callao,1129900,247,0.000219,2.3736,2.0,0.001042
Cusco,1357100,663,0.000489,2.3736,2.0,0.002323
Huancavelica,365300,69,0.000192,2.3736,1.9167,0.000872
Huanuco,760300,142,0.000188,2.3736,1.2679,0.000566
Ica,975200,542,0.000557,2.3736,2.0,0.002643
Junin,1361500,527,0.000388,2.3736,2.0,0.001841
La Libertad,2016800,258,0.000128,2.3736,1.5636,0.000477
Lambayeque,1310800,1287,0.000983,2.3736,2.0,0.004665
Lima,10628500,3408,0.000321,2.3736,2.0,0.001523
Loreto,1027600,534,0.000521,2.3736,2.0,0.002472
Madre de Dios,173800,42,0.000247,2.3736,2.0,0.001175
Moquegua,192700,324,0.001687,2.3736,1.7705,0.007088
Pasco,271900,93,0.000346,2.3736,1.6034,0.001316
Piura,2048000,249,0.000122,2.3736,2.0,0.000579
Puno,1238000,297,0.000241,2.3736,1.8221,0.001041
San Martin,899600,222,0.000248,2.3736,1.7619,0.001037
Tacna,371000,190,0.000515,2.3736,2.0,0.002444
Tumbes,251500,85,0.000342,2.3736,1.1644,0.000945
Ucayali,589100,44,7.6e-05,2.3736,2.0,0.000363
