Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000502,0.000236,0.000169,2.3148,1.0,0.000392
Amazonas,Unknown,Unknown,0.000152,2.3148,1.0,0.000353
Ancash,Unknown,Unknown,0.000208,2.3148,1.0,0.000482
Apurimac,Unknown,Unknown,7.2e-05,2.3148,1.0,0.000167
Arequipa,Unknown,Unknown,0.000148,2.3148,1.0474,0.000359
Ayacucho,Unknown,Unknown,0.000216,2.3148,1.3241,0.000661
Cajamarca,Unknown,Unknown,8.8e-05,2.3148,1.0,0.000204
Callao,Unknown,Unknown,0.000175,2.3148,1.0,0.000406
Cusco,Unknown,Unknown,0.000148,2.3148,1.0,0.000343
Huancavelica,Unknown,Unknown,5.2e-05,2.3148,1.0,0.00012
Huanuco,Unknown,Unknown,4.7e-05,2.3148,1.0,0.00011
Ica,Unknown,Unknown,0.000192,2.3148,1.0,0.000444
Junin,Unknown,Unknown,0.000203,2.3148,1.0,0.000469
La Libertad,Unknown,Unknown,0.000127,2.3148,1.0366,0.000305
Lambayeque,Unknown,Unknown,0.000102,2.3148,1.0076,0.000238
Lima,Unknown,Unknown,0.000251,2.3148,1.0823,0.00063
Loreto,Unknown,Unknown,5.8e-05,2.3148,1.0926,0.000148
Madre de Dios,Unknown,Unknown,6.9e-05,2.3148,1.0,0.00016
Moquegua,Unknown,Unknown,0.000135,2.3148,1.0,0.000312
Pasco,Unknown,Unknown,6.3e-05,2.3148,1.0,0.000145
Piura,Unknown,Unknown,0.000135,2.3148,1.0,0.000312
Puno,Unknown,Unknown,0.00017,2.3148,1.0556,0.000414
San Martin,Unknown,Unknown,8.8e-05,2.3148,1.0,0.000203
Tacna,Unknown,Unknown,0.000148,2.3148,1.5882,0.000545
Tumbes,Unknown,Unknown,0.000171,2.3148,1.0,0.000396
Ucayali,Unknown,Unknown,2.9e-05,2.3148,1.1429,7.6e-05
