Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001671,0.001671,0.000796,2.0994,1.0,0.001671
Amazonas,Unknown,Unknown,0.000253,2.0994,1.0,0.000531
Ancash,Unknown,Unknown,0.000894,2.0994,1.0,0.001878
Apurimac,Unknown,Unknown,0.000411,2.0994,1.0,0.000863
Arequipa,Unknown,Unknown,0.001325,2.0994,1.0,0.002782
Ayacucho,Unknown,Unknown,0.00034,2.0994,1.0,0.000713
Cajamarca,Unknown,Unknown,0.00016,2.0994,1.0,0.000335
Callao,Unknown,Unknown,0.00052,2.0994,1.0,0.001091
Cusco,Unknown,Unknown,0.000517,2.0994,1.0,0.001084
Huancavelica,Unknown,Unknown,0.000334,2.0994,1.0,0.000701
Huanuco,Unknown,Unknown,0.000313,2.0994,1.0,0.000657
Ica,Unknown,Unknown,0.001372,2.0994,1.0,0.00288
Junin,Unknown,Unknown,0.000499,2.0994,1.0,0.001049
La Libertad,Unknown,Unknown,0.00043,2.0994,1.0,0.000904
Lambayeque,Unknown,Unknown,0.000612,2.0994,1.0,0.001285
Lima,Unknown,Unknown,0.001241,2.0994,1.0,0.002606
Loreto,Unknown,Unknown,0.000136,2.0994,1.0,0.000286
Madre de Dios,Unknown,Unknown,0.000184,2.0994,1.0,0.000387
Moquegua,Unknown,Unknown,0.002662,2.0994,1.0,0.005589
Pasco,Unknown,Unknown,0.000331,2.0994,1.0,0.000695
Piura,Unknown,Unknown,0.000771,2.0994,1.0,0.001619
Puno,Unknown,Unknown,0.000597,2.0994,1.0,0.001253
San Martin,Unknown,Unknown,0.000153,2.0994,1.0,0.000322
Tacna,Unknown,Unknown,0.00131,2.0994,1.0,0.00275
Tumbes,Unknown,Unknown,0.000612,2.0994,1.0,0.001286
Ucayali,Unknown,Unknown,0.000127,2.0994,1.0,0.000267
