Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12735,0.000386,2.3962,1.5002,0.001389
Amazonas,426800,103,0.000244,2.3962,1.0,0.000584
Ancash,1180600,272,0.000231,2.3962,1.0,0.000554
Apurimac,430700,90,0.000211,2.3962,1.0,0.000506
Arequipa,1497400,2326,0.001554,2.3962,1.3936,0.00519
Ayacucho,668200,226,0.00034,2.3962,1.0,0.000814
Cajamarca,1453700,226,0.000156,2.3962,1.0,0.000374
Callao,1129900,247,0.000219,2.3962,1.0,0.000526
Cusco,1357100,663,0.000489,2.3962,1.0,0.001172
Huancavelica,365300,69,0.000192,2.3962,1.0,0.000459
Huanuco,760300,142,0.000188,2.3962,1.0,0.000451
Ica,975200,542,0.000557,2.3962,1.7597,0.002348
Junin,1361500,527,0.000388,2.3962,1.0,0.000929
La Libertad,2016800,258,0.000128,2.3962,1.0,0.000308
Lambayeque,1310800,1287,0.000983,2.3962,2.0,0.004709
Lima,10628500,3408,0.000321,2.3962,1.0,0.000769
Loreto,1027600,534,0.000521,2.3962,1.0,0.001248
Madre de Dios,173800,42,0.000247,2.3962,1.1667,0.000692
Moquegua,192700,324,0.001687,2.3962,1.0,0.004041
Pasco,271900,93,0.000346,2.3962,1.0,0.000828
Piura,2048000,249,0.000122,2.3962,1.0,0.000293
Puno,1238000,297,0.000241,2.3962,1.0,0.000577
San Martin,899600,222,0.000248,2.3962,1.0,0.000594
Tacna,371000,190,0.000515,2.3962,1.0,0.001234
Tumbes,251500,85,0.000342,2.3962,1.0,0.000819
Ucayali,589100,44,7.6e-05,2.3962,1.0,0.000183
