Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011329,0.011329,0.003144,2.1017,1.7145,0.011329
Amazonas,Unknown,Unknown,0.001361,2.1017,2.0,0.005722
Ancash,Unknown,Unknown,0.003081,2.1017,2.0,0.012949
Apurimac,Unknown,Unknown,0.001974,2.1017,1.0,0.004148
Arequipa,Unknown,Unknown,0.005095,2.1017,1.5928,0.017055
Ayacucho,Unknown,Unknown,0.001506,2.1017,1.4155,0.004479
Cajamarca,Unknown,Unknown,0.001106,2.1017,1.2046,0.002801
Callao,Unknown,Unknown,0.002037,2.1017,1.8876,0.008082
Cusco,Unknown,Unknown,0.001564,2.1017,1.1428,0.003755
Huancavelica,Unknown,Unknown,0.002059,2.1017,1.4415,0.006236
Huanuco,Unknown,Unknown,0.000909,2.1017,1.0439,0.001994
Ica,Unknown,Unknown,0.003741,2.1017,1.8975,0.014918
Junin,Unknown,Unknown,0.003027,2.1017,1.7238,0.010966
La Libertad,Unknown,Unknown,0.002355,2.1017,1.5216,0.007532
Lambayeque,Unknown,Unknown,0.002749,2.1017,2.0,0.011557
Lima,Unknown,Unknown,0.005004,2.1017,1.6802,0.017669
Loreto,Unknown,Unknown,0.000449,2.1017,2.0,0.001886
Madre de Dios,Unknown,Unknown,0.0008,2.1017,2.0,0.003362
Moquegua,Unknown,Unknown,0.009419,2.1017,1.6431,0.032526
Pasco,Unknown,Unknown,0.002052,2.1017,1.0109,0.00436
Piura,Unknown,Unknown,0.001949,2.1017,2.0,0.008193
Puno,Unknown,Unknown,0.001889,2.1017,2.0,0.007942
San Martin,Unknown,Unknown,0.000895,2.1017,1.172,0.002204
Tacna,Unknown,Unknown,0.003838,2.1017,2.0,0.016134
Tumbes,Unknown,Unknown,0.003567,2.1017,1.2673,0.0095
Ucayali,Unknown,Unknown,0.001322,2.1017,2.0,0.005558
