Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000209,0.000209,9.8e-05,2.1244,1.0094,0.000209
Amazonas,Unknown,Unknown,6.1e-05,2.1244,1.0,0.000129
Ancash,Unknown,Unknown,0.000333,2.1244,1.0,0.000707
Apurimac,Unknown,Unknown,7.4e-05,2.1244,1.0,0.000158
Arequipa,Unknown,Unknown,8.5e-05,2.1244,1.0,0.00018
Ayacucho,Unknown,Unknown,4.5e-05,2.1244,1.0,9.5e-05
Cajamarca,Unknown,Unknown,3.1e-05,2.1244,1.0,6.6e-05
Callao,Unknown,Unknown,5.1e-05,2.1244,1.0,0.000109
Cusco,Unknown,Unknown,5.3e-05,2.1244,1.0,0.000113
Huancavelica,Unknown,Unknown,6.6e-05,2.1244,1.0,0.00014
Huanuco,Unknown,Unknown,4.5e-05,2.1244,1.0,9.5e-05
Ica,Unknown,Unknown,6.1e-05,2.1244,1.0,0.000129
Junin,Unknown,Unknown,9e-05,2.1244,1.0,0.00019
La Libertad,Unknown,Unknown,2.7e-05,2.1244,1.0,5.8e-05
Lambayeque,Unknown,Unknown,2.5e-05,2.1244,1.0,5.3e-05
Lima,Unknown,Unknown,0.000145,2.1244,1.2569,0.000387
Loreto,Unknown,Unknown,2.1e-05,2.1244,1.0,4.5e-05
Madre de Dios,Unknown,Unknown,5.2e-05,2.1244,1.0,0.00011
Moquegua,Unknown,Unknown,0.000119,2.1244,1.1,0.000279
Pasco,Unknown,Unknown,1.8e-05,2.1244,1.0,3.9e-05
Piura,Unknown,Unknown,7.5e-05,2.1244,1.0,0.000159
Puno,Unknown,Unknown,7.8e-05,2.1244,1.0,0.000165
San Martin,Unknown,Unknown,6e-06,2.1244,1.0,1.2e-05
Tacna,Unknown,Unknown,3e-05,2.1244,1.0,6.3e-05
Tumbes,Unknown,Unknown,3.2e-05,2.1244,1.0,6.8e-05
Ucayali,Unknown,Unknown,3.7e-05,2.1244,1.0,7.9e-05
