Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000591,0.000278,0.000175,2.318,1.0767,0.000438
Amazonas,Unknown,Unknown,0.000143,2.318,1.0169,0.000337
Ancash,Unknown,Unknown,0.000114,2.318,1.0,0.000263
Apurimac,Unknown,Unknown,8.1e-05,2.318,1.0,0.000188
Arequipa,Unknown,Unknown,7.3e-05,2.318,1.0,0.00017
Ayacucho,Unknown,Unknown,0.000112,2.318,1.0571,0.000275
Cajamarca,Unknown,Unknown,3.2e-05,2.318,1.0,7.3e-05
Callao,Unknown,Unknown,0.00013,2.318,1.0,0.000302
Cusco,Unknown,Unknown,9.6e-05,2.318,1.0,0.000222
Huancavelica,Unknown,Unknown,8.2e-05,2.318,1.5263,0.000291
Huanuco,Unknown,Unknown,3.4e-05,2.318,1.0,7.9e-05
Ica,Unknown,Unknown,0.000109,2.318,1.0,0.000252
Junin,Unknown,Unknown,0.00012,2.318,1.0,0.000279
La Libertad,Unknown,Unknown,0.000106,2.318,1.1768,0.000289
Lambayeque,Unknown,Unknown,0.000107,2.318,1.0,0.000248
Lima,Unknown,Unknown,0.000177,2.318,1.0,0.00041
Loreto,Unknown,Unknown,1.2e-05,2.318,1.0,2.7e-05
Madre de Dios,Unknown,Unknown,0.000109,2.318,1.8,0.000456
Moquegua,Unknown,Unknown,9.3e-05,2.318,1.0,0.000217
Pasco,Unknown,Unknown,7.7e-05,2.318,1.0,0.000179
Piura,Unknown,Unknown,9.9e-05,2.318,1.0,0.000229
Puno,Unknown,Unknown,0.000116,2.318,1.0,0.000268
San Martin,Unknown,Unknown,3.7e-05,2.318,1.0,8.5e-05
Tacna,Unknown,Unknown,0.000127,2.318,1.0,0.000294
Tumbes,Unknown,Unknown,0.000119,2.318,1.0,0.000276
Ucayali,Unknown,Unknown,1.2e-05,2.318,1.0,2.8e-05
