Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031775,0.031775,0.010323,2.7706,1.111,0.031775
Amazonas,Unknown,Unknown,0.00467,2.7706,2.0,0.025875
Ancash,Unknown,Unknown,0.008518,2.7706,1.5976,0.037701
Apurimac,Unknown,Unknown,0.00502,2.7706,2.0,0.027815
Arequipa,Unknown,Unknown,0.014066,2.7706,2.0,0.077945
Ayacucho,Unknown,Unknown,0.004988,2.7706,2.0,0.02764
Cajamarca,Unknown,Unknown,0.005601,2.7706,1.9664,0.030515
Callao,Unknown,Unknown,0.010457,2.7706,1.5226,0.044112
Cusco,Unknown,Unknown,0.007889,2.7706,1.1324,0.024752
Huancavelica,Unknown,Unknown,0.004563,2.7706,2.0,0.025287
Huanuco,Unknown,Unknown,0.004884,2.7706,2.0,0.027061
Ica,Unknown,Unknown,0.008701,2.7706,1.6737,0.040347
Junin,Unknown,Unknown,0.006266,2.7706,1.8293,0.031757
La Libertad,Unknown,Unknown,0.006504,2.7706,2.0,0.036042
Lambayeque,Unknown,Unknown,0.008679,2.7706,1.6744,0.040265
Lima,Unknown,Unknown,0.015349,2.7706,1.6318,0.069394
Loreto,Unknown,Unknown,0.003248,2.7706,2.0,0.018
Madre de Dios,Unknown,Unknown,0.005138,2.7706,2.0,0.028471
Moquegua,Unknown,Unknown,0.01836,2.7706,2.0,0.101738
Pasco,Unknown,Unknown,0.005594,2.7706,2.0,0.030997
Piura,Unknown,Unknown,0.006576,2.7706,1.9913,0.036281
Puno,Unknown,Unknown,0.005129,2.7706,2.0,0.028422
San Martin,Unknown,Unknown,0.003589,2.7706,2.0,0.01989
Tacna,Unknown,Unknown,0.01396,2.7706,2.0,0.077353
Tumbes,Unknown,Unknown,0.002497,2.7706,2.0,0.013837
Ucayali,Unknown,Unknown,0.00246,2.7706,2.0,0.01363
