Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,36163,0.001097,3.0241,1.0,0.003317
Amazonas,426800,454,0.001066,3.0241,1.0,0.003224
Ancash,1180600,1837,0.001557,3.0241,1.0,0.004708
Apurimac,430700,1051,0.002443,3.0241,1.0,0.007386
Arequipa,1497400,2111,0.00141,3.0241,1.2077,0.005151
Ayacucho,668200,636,0.000953,3.0241,1.0,0.002883
Cajamarca,1453700,1671,0.00115,3.0241,1.0,0.003478
Callao,1129900,945,0.000837,3.0241,1.0,0.002532
Cusco,1357100,1908,0.001407,3.0241,1.0,0.004254
Huancavelica,365300,419,0.00115,3.0241,1.0,0.003477
Huanuco,760300,457,0.000602,3.0241,1.0,0.001822
Ica,975200,829,0.000851,3.0241,1.0,0.002574
Junin,1361500,2535,0.001863,3.0241,1.0,0.005633
La Libertad,2016800,2682,0.00133,3.0241,1.0,0.004023
Lambayeque,1310800,1520,0.00116,3.0241,1.0,0.003509
Lima,10628500,14451,0.00136,3.0241,1.0,0.004112
Loreto,1027600,346,0.000338,3.0241,1.0949,0.001118
Madre de Dios,173800,98,0.00057,3.0241,1.0,0.001723
Moquegua,192700,328,0.001707,3.0241,1.0186,0.005259
Pasco,271900,320,0.001181,3.0241,1.0,0.00357
Piura,2048000,1797,0.000878,3.0241,1.0,0.002655
Puno,1238000,824,0.000666,3.0241,1.1001,0.002217
San Martin,899600,971,0.00108,3.0241,1.0,0.003267
Tacna,371000,377,0.001019,3.0241,1.0414,0.003209
Tumbes,251500,333,0.001328,3.0241,1.0,0.004016
Ucayali,589100,392,0.000667,3.0241,1.0,0.002017
