Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002331,0.002331,0.000944,2.4708,1.0,0.002331
Amazonas,Unknown,Unknown,0.003805,2.4708,1.0,0.009401
Ancash,Unknown,Unknown,0.003998,2.4708,1.0,0.009878
Apurimac,Unknown,Unknown,0.005298,2.4708,1.0,0.013091
Arequipa,Unknown,Unknown,0.007818,2.4708,1.0,0.019317
Ayacucho,Unknown,Unknown,0.001758,2.4708,1.0,0.004345
Cajamarca,Unknown,Unknown,0.002021,2.4708,1.0,0.004994
Callao,Unknown,Unknown,0.002557,2.4708,1.0,0.006317
Cusco,Unknown,Unknown,0.002079,2.4708,1.0,0.005136
Huancavelica,Unknown,Unknown,0.004153,2.4708,1.0,0.010261
Huanuco,Unknown,Unknown,0.002271,2.4708,1.0,0.005612
Ica,Unknown,Unknown,0.004312,2.4708,1.0,0.010654
Junin,Unknown,Unknown,0.002864,2.4708,1.0,0.007078
La Libertad,Unknown,Unknown,0.002556,2.4708,1.0,0.006315
Lambayeque,Unknown,Unknown,0.001939,2.4708,1.0,0.00479
Lima,Unknown,Unknown,0.005903,2.4708,1.0,0.014584
Loreto,Unknown,Unknown,0.000645,2.4708,1.0,0.001594
Madre de Dios,Unknown,Unknown,0.00248,2.4708,1.0,0.006127
Moquegua,Unknown,Unknown,0.01165,2.4708,1.0,0.028785
Pasco,Unknown,Unknown,0.004101,2.4708,1.0,0.010132
Piura,Unknown,Unknown,0.003091,2.4708,1.0,0.007638
Puno,Unknown,Unknown,0.001786,2.4708,1.0,0.004413
San Martin,Unknown,Unknown,0.001297,2.4708,1.0,0.003205
Tacna,Unknown,Unknown,0.005412,2.4708,1.0,0.013373
Tumbes,Unknown,Unknown,0.01462,2.4708,1.0,0.036123
Ucayali,Unknown,Unknown,0.00129,2.4708,1.0,0.003188
