Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000533,0.000251,0.000188,2.3726,1.0,0.000446
Amazonas,Unknown,Unknown,0.000119,2.3726,1.0,0.000284
Ancash,Unknown,Unknown,0.000152,2.3726,1.0,0.000362
Apurimac,Unknown,Unknown,0.000125,2.3726,1.0,0.000297
Arequipa,Unknown,Unknown,0.000198,2.3726,1.0,0.000471
Ayacucho,Unknown,Unknown,0.000233,2.3726,1.0,0.000554
Cajamarca,Unknown,Unknown,8.9e-05,2.3726,1.0,0.000212
Callao,Unknown,Unknown,0.000201,2.3726,1.0,0.000477
Cusco,Unknown,Unknown,0.000209,2.3726,1.0,0.000495
Huancavelica,Unknown,Unknown,0.000101,2.3726,1.0,0.00024
Huanuco,Unknown,Unknown,0.000117,2.3726,1.0,0.000278
Ica,Unknown,Unknown,0.000154,2.3726,1.0,0.000365
Junin,Unknown,Unknown,0.000259,2.3726,1.0,0.000615
La Libertad,Unknown,Unknown,0.000121,2.3726,1.0,0.000288
Lambayeque,Unknown,Unknown,9.7e-05,2.3726,1.0,0.00023
Lima,Unknown,Unknown,0.000194,2.3726,1.0,0.000461
Loreto,Unknown,Unknown,2.7e-05,2.3726,1.0,6.5e-05
Madre de Dios,Unknown,Unknown,6.9e-05,2.3726,1.0,0.000164
Moquegua,Unknown,Unknown,0.00028,2.3726,1.0,0.000665
Pasco,Unknown,Unknown,0.000195,2.3726,1.0,0.000462
Piura,Unknown,Unknown,0.000134,2.3726,1.0,0.000319
Puno,Unknown,Unknown,0.000252,2.3726,1.0,0.000598
San Martin,Unknown,Unknown,5.7e-05,2.3726,1.0,0.000135
Tacna,Unknown,Unknown,9.7e-05,2.3726,1.0,0.00023
Tumbes,Unknown,Unknown,0.000537,2.3726,1.34,0.001707
Ucayali,Unknown,Unknown,4.8e-05,2.3726,1.0,0.000113
