Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,14100,0.000428,2.5206,1.0,0.001078
Amazonas,426800,0,2e-06,2.5206,1.0,6e-06
Ancash,1180600,0,1e-06,2.5206,1.0,2e-06
Apurimac,430700,0,2e-06,2.5206,1.0,6e-06
Arequipa,1497400,0,1e-06,2.5206,1.0,2e-06
Ayacucho,668200,0,1e-06,2.5206,1.0,4e-06
Cajamarca,1453700,0,1e-06,2.5206,1.0,2e-06
Callao,1129900,0,1e-06,2.5206,1.0,2e-06
Cusco,1357100,0,1e-06,2.5206,1.0,2e-06
Huancavelica,365300,0,3e-06,2.5206,1.0,7e-06
Huanuco,760300,0,1e-06,2.5206,1.0,3e-06
Ica,975200,0,1e-06,2.5206,1.0,3e-06
Junin,1361500,0,1e-06,2.5206,1.0,2e-06
La Libertad,2016800,0,0.0,2.5206,1.0,1e-06
Lambayeque,1310800,0,1e-06,2.5206,1.0,2e-06
Lima,10628500,0,0.0,2.5206,1.0,0.0
Loreto,1027600,0,1e-06,2.5206,1.0,2e-06
Madre de Dios,173800,0,6e-06,2.5206,1.0,1.5e-05
Moquegua,192700,0,5e-06,2.5206,1.0,1.3e-05
Pasco,271900,0,4e-06,2.5206,1.0,9e-06
Piura,2048000,0,0.0,2.5206,1.0,1e-06
Puno,1238000,0,1e-06,2.5206,1.0,2e-06
San Martin,899600,0,1e-06,2.5206,1.0,3e-06
Tacna,371000,0,3e-06,2.5206,1.0,7e-06
Tumbes,251500,0,4e-06,2.5206,1.0,1e-05
Ucayali,589100,0,2e-06,2.5206,1.0,4e-06
