Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,36237,0.001099,2.997,1.0,0.003294
Amazonas,426800,561,0.001317,2.997,1.0,0.003946
Ancash,1180600,1559,0.001321,2.997,1.0,0.00396
Apurimac,430700,884,0.002055,2.997,1.0,0.006158
Arequipa,1497400,2974,0.001987,2.997,1.089,0.006484
Ayacucho,668200,706,0.001058,2.997,1.2278,0.003893
Cajamarca,1453700,1653,0.001138,2.997,1.0,0.00341
Callao,1129900,723,0.000641,2.997,1.0,0.00192
Cusco,1357100,2005,0.001478,2.997,1.0,0.00443
Huancavelica,365300,411,0.001128,2.997,1.0,0.00338
Huanuco,760300,550,0.000725,2.997,1.07,0.002324
Ica,975200,887,0.000911,2.997,1.0,0.002729
Junin,1361500,2522,0.001853,2.997,1.0,0.005554
La Libertad,2016800,3033,0.001504,2.997,1.0271,0.004631
Lambayeque,1310800,1131,0.000864,2.997,1.0,0.002588
Lima,10628500,10919,0.001027,2.997,1.0,0.003079
Loreto,1027600,355,0.000346,2.997,1.0,0.001038
Madre de Dios,173800,103,0.000598,2.997,1.0,0.001793
Moquegua,192700,352,0.001832,2.997,1.0233,0.005618
Pasco,271900,318,0.001173,2.997,1.0325,0.00363
Piura,2048000,1730,0.000845,2.997,1.0,0.002533
Puno,1238000,945,0.000764,2.997,1.0678,0.002445
San Martin,899600,804,0.000895,2.997,1.0,0.002682
Tacna,371000,510,0.001377,2.997,1.2201,0.005037
Tumbes,251500,318,0.001268,2.997,1.0,0.003801
Ucayali,589100,302,0.000514,2.997,1.0,0.001542
