Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000876,0.000412,0.000211,2.3082,1.2884,0.000626
Amazonas,Unknown,Unknown,4.7e-05,2.3082,1.0,0.000108
Ancash,Unknown,Unknown,7.2e-05,2.3082,1.0,0.000166
Apurimac,Unknown,Unknown,7.9e-05,2.3082,1.0,0.000182
Arequipa,Unknown,Unknown,7.1e-05,2.3082,1.0,0.000165
Ayacucho,Unknown,Unknown,9.6e-05,2.3082,1.0,0.000221
Cajamarca,Unknown,Unknown,3e-05,2.3082,1.0,7e-05
Callao,Unknown,Unknown,0.000109,2.3082,1.0,0.000251
Cusco,Unknown,Unknown,8.8e-05,2.3082,1.0,0.000202
Huancavelica,Unknown,Unknown,4.4e-05,2.3082,1.0,0.000101
Huanuco,Unknown,Unknown,5.5e-05,2.3082,1.0,0.000128
Ica,Unknown,Unknown,0.000113,2.3082,1.0,0.00026
Junin,Unknown,Unknown,9.8e-05,2.3082,1.0,0.000227
La Libertad,Unknown,Unknown,0.00011,2.3082,1.0,0.000253
Lambayeque,Unknown,Unknown,8.5e-05,2.3082,1.0,0.000197
Lima,Unknown,Unknown,0.000128,2.3082,1.0,0.000296
Loreto,Unknown,Unknown,1.7e-05,2.3082,1.0,3.8e-05
Madre de Dios,Unknown,Unknown,6.3e-05,2.3082,1.0,0.000146
Moquegua,Unknown,Unknown,0.00013,2.3082,1.0,0.000299
Pasco,Unknown,Unknown,7e-05,2.3082,1.0,0.000161
Piura,Unknown,Unknown,0.000121,2.3082,1.0,0.000278
Puno,Unknown,Unknown,5.7e-05,2.3082,1.0,0.000131
San Martin,Unknown,Unknown,2.8e-05,2.3082,1.0,6.4e-05
Tacna,Unknown,Unknown,0.000189,2.3082,1.0,0.000436
Tumbes,Unknown,Unknown,9.9e-05,2.3082,1.0,0.000229
Ucayali,Unknown,Unknown,1.7e-05,2.3082,1.0,3.9e-05
