Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004204,0.004204,0.00184,2.1024,1.0867,0.004204
Amazonas,Unknown,Unknown,7.7e-05,2.1024,1.0,0.000163
Ancash,Unknown,Unknown,0.000803,2.1024,1.0,0.001688
Apurimac,Unknown,Unknown,0.002203,2.1024,1.0,0.004633
Arequipa,Unknown,Unknown,0.003199,2.1024,1.0,0.006725
Ayacucho,Unknown,Unknown,0.001064,2.1024,1.0,0.002237
Cajamarca,Unknown,Unknown,0.000918,2.1024,1.0,0.001931
Callao,Unknown,Unknown,0.00108,2.1024,1.0,0.00227
Cusco,Unknown,Unknown,0.001368,2.1024,1.0,0.002877
Huancavelica,Unknown,Unknown,0.001429,2.1024,1.0,0.003004
Huanuco,Unknown,Unknown,0.000871,2.1024,1.0,0.001831
Ica,Unknown,Unknown,0.001972,2.1024,1.0,0.004146
Junin,Unknown,Unknown,0.001756,2.1024,1.0,0.003692
La Libertad,Unknown,Unknown,0.001548,2.1024,1.0,0.003255
Lambayeque,Unknown,Unknown,0.001256,2.1024,1.0,0.002642
Lima,Unknown,Unknown,0.002978,2.1024,1.0,0.006262
Loreto,Unknown,Unknown,0.000136,2.1024,1.0,0.000286
Madre de Dios,Unknown,Unknown,0.000334,2.1024,1.0,0.000702
Moquegua,Unknown,Unknown,0.005734,2.1024,1.0,0.012056
Pasco,Unknown,Unknown,0.00203,2.1024,1.0,0.004268
Piura,Unknown,Unknown,0.000652,2.1024,1.0,0.00137
Puno,Unknown,Unknown,0.000904,2.1024,1.0,0.0019
San Martin,Unknown,Unknown,0.000764,2.1024,1.0,0.001606
Tacna,Unknown,Unknown,0.001916,2.1024,1.0,0.004029
Tumbes,Unknown,Unknown,0.002815,2.1024,1.0,0.005919
Ucayali,Unknown,Unknown,0.00053,2.1024,1.0,0.001114
