Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000112,0.000112,5.3e-05,2.1199,1.0,0.000112
Amazonas,Unknown,Unknown,8.9e-05,2.1199,1.0,0.000189
Ancash,Unknown,Unknown,0.000127,2.1199,1.0,0.000269
Apurimac,Unknown,Unknown,3.5e-05,2.1199,1.0,7.4e-05
Arequipa,Unknown,Unknown,0.00026,2.1199,1.0,0.000552
Ayacucho,Unknown,Unknown,5.5e-05,2.1199,1.3846,0.000163
Cajamarca,Unknown,Unknown,4e-05,2.1199,1.0,8.5e-05
Callao,Unknown,Unknown,0.000124,2.1199,1.1983,0.000315
Cusco,Unknown,Unknown,2.7e-05,2.1199,1.0,5.8e-05
Huancavelica,Unknown,Unknown,3.8e-05,2.1199,1.0,8.1e-05
Huanuco,Unknown,Unknown,2.8e-05,2.1199,1.0,5.9e-05
Ica,Unknown,Unknown,2.8e-05,2.1199,1.0,5.9e-05
Junin,Unknown,Unknown,5.7e-05,2.1199,1.0,0.00012
La Libertad,Unknown,Unknown,3.3e-05,2.1199,1.0,6.9e-05
Lambayeque,Unknown,Unknown,2.5e-05,2.1199,1.0,5.3e-05
Lima,Unknown,Unknown,0.000175,2.1199,1.0,0.000371
Loreto,Unknown,Unknown,1.2e-05,2.1199,1.0,2.5e-05
Madre de Dios,Unknown,Unknown,6.3e-05,2.1199,1.0,0.000134
Moquegua,Unknown,Unknown,0.000649,2.1199,1.0,0.001375
Pasco,Unknown,Unknown,3.7e-05,2.1199,1.0,7.8e-05
Piura,Unknown,Unknown,1.6e-05,2.1199,1.0,3.4e-05
Puno,Unknown,Unknown,5.7e-05,2.1199,1.0,0.000122
San Martin,Unknown,Unknown,1.9e-05,2.1199,1.7778,7.1e-05
Tacna,Unknown,Unknown,4.3e-05,2.1199,1.0,9.1e-05
Tumbes,Unknown,Unknown,5.6e-05,2.1199,1.0,0.000118
Ucayali,Unknown,Unknown,2.4e-05,2.1199,1.0,5e-05
