Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00063,0.000296,0.000228,2.383,1.0,0.000542
Amazonas,Unknown,Unknown,0.000211,2.383,1.0,0.000503
Ancash,Unknown,Unknown,0.00023,2.383,1.1732,0.000644
Apurimac,Unknown,Unknown,0.000202,2.383,1.3231,0.000637
Arequipa,Unknown,Unknown,0.000381,2.383,1.1155,0.001014
Ayacucho,Unknown,Unknown,0.000413,2.383,1.2557,0.001236
Cajamarca,Unknown,Unknown,0.000208,2.383,1.505,0.000745
Callao,Unknown,Unknown,0.000205,2.383,1.462,0.000715
Cusco,Unknown,Unknown,0.00024,2.383,1.25,0.000716
Huancavelica,Unknown,Unknown,0.000216,2.383,1.0986,0.000566
Huanuco,Unknown,Unknown,0.000153,2.383,1.6429,0.000597
Ica,Unknown,Unknown,0.000287,2.383,1.0,0.000684
Junin,Unknown,Unknown,0.000367,2.383,1.004,0.000879
La Libertad,Unknown,Unknown,0.000155,2.383,1.3761,0.000507
Lambayeque,Unknown,Unknown,0.000159,2.383,1.6378,0.000622
Lima,Unknown,Unknown,0.000302,2.383,1.326,0.000956
Loreto,Unknown,Unknown,7.1e-05,2.383,1.0,0.000169
Madre de Dios,Unknown,Unknown,0.000219,2.383,1.9474,0.001015
Moquegua,Unknown,Unknown,0.001053,2.383,1.086,0.002726
Pasco,Unknown,Unknown,0.000327,2.383,1.1429,0.000891
Piura,Unknown,Unknown,0.000186,2.383,1.5344,0.000678
Puno,Unknown,Unknown,0.000309,2.383,1.5159,0.001118
San Martin,Unknown,Unknown,0.000138,2.383,1.0,0.000328
Tacna,Unknown,Unknown,0.000259,2.383,1.1875,0.000732
Tumbes,Unknown,Unknown,0.000346,2.383,1.0,0.000824
Ucayali,Unknown,Unknown,4.6e-05,2.383,1.7333,0.000189
