Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,40554,0.00123,3.5257,1.0,0.004337
Amazonas,426800,281,0.000661,3.5257,1.0,0.00233
Ancash,1180600,1092,0.000926,3.5257,1.0234,0.003341
Apurimac,430700,291,0.000678,3.5257,1.0,0.00239
Arequipa,1497400,1280,0.000855,3.5257,1.0,0.003016
Ayacucho,668200,602,0.000902,3.5257,1.121,0.003567
Cajamarca,1453700,1203,0.000828,3.5257,1.273,0.003717
Callao,1129900,2671,0.002365,3.5257,1.5975,0.013319
Cusco,1357100,1454,0.001072,3.5257,1.1549,0.004366
Huancavelica,365300,189,0.00052,3.5257,1.0,0.001834
Huanuco,760300,313,0.000413,3.5257,1.0,0.001456
Ica,975200,1001,0.001027,3.5257,1.0,0.003623
Junin,1361500,1542,0.001133,3.5257,1.0,0.003996
La Libertad,2016800,1447,0.000718,3.5257,1.3048,0.003303
Lambayeque,1310800,485,0.000371,3.5257,1.1772,0.001539
Lima,10628500,21078,0.001983,3.5257,1.0,0.006992
Loreto,1027600,1721,0.001676,3.5257,1.8078,0.010681
Madre de Dios,173800,141,0.000817,3.5257,1.7625,0.005077
Moquegua,192700,382,0.001988,3.5257,1.0,0.007008
Pasco,271900,288,0.001063,3.5257,1.0,0.003747
Piura,2048000,777,0.00038,3.5257,1.0792,0.001445
Puno,1238000,534,0.000432,3.5257,1.0,0.001524
San Martin,899600,511,0.000569,3.5257,1.1667,0.002341
Tacna,371000,558,0.001507,3.5257,1.0,0.005312
Tumbes,251500,307,0.001225,3.5257,1.3348,0.005763
Ucayali,589100,316,0.000538,3.5257,1.2846,0.002437
