Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,37976,0.001152,3.0052,1.0,0.003461
Amazonas,426800,626,0.001469,3.0052,1.2961,0.005722
Ancash,1180600,1716,0.001454,3.0052,1.0,0.004371
Apurimac,430700,1045,0.002429,3.0052,1.0087,0.007362
Arequipa,1497400,2875,0.001921,3.0052,1.3194,0.007616
Ayacucho,668200,631,0.000946,3.0052,1.0395,0.002955
Cajamarca,1453700,1768,0.001217,3.0052,1.0184,0.003724
Callao,1129900,895,0.000793,3.0052,1.0,0.002383
Cusco,1357100,2337,0.001723,3.0052,1.2955,0.006707
Huancavelica,365300,444,0.001218,3.0052,1.0751,0.003936
Huanuco,760300,499,0.000658,3.0052,1.0527,0.002081
Ica,975200,1038,0.001065,3.0052,1.1742,0.00376
Junin,1361500,2501,0.001838,3.0052,1.0,0.005523
La Libertad,2016800,3163,0.001569,3.0052,1.0817,0.0051
Lambayeque,1310800,1175,0.000897,3.0052,1.0,0.002696
Lima,10628500,12804,0.001205,3.0052,1.0,0.003621
Loreto,1027600,405,0.000395,3.0052,1.1345,0.001347
Madre de Dios,173800,135,0.000783,3.0052,1.3636,0.003207
Moquegua,192700,341,0.001775,3.0052,1.0179,0.005429
Pasco,271900,340,0.001254,3.0052,1.0494,0.003955
Piura,2048000,1852,0.000905,3.0052,1.0352,0.002815
Puno,1238000,927,0.00075,3.0052,1.1277,0.00254
San Martin,899600,960,0.001068,3.0052,1.0,0.00321
Tacna,371000,454,0.001226,3.0052,1.1407,0.004204
Tumbes,251500,448,0.001785,3.0052,1.1852,0.006359
Ucayali,589100,282,0.00048,3.0052,1.0,0.001444
