Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000725,0.000341,0.000267,2.3683,1.0,0.000632
Amazonas,Unknown,Unknown,0.000323,2.3683,1.2342,0.000945
Ancash,Unknown,Unknown,0.000248,2.3683,1.0,0.000588
Apurimac,Unknown,Unknown,0.000183,2.3683,1.0,0.000434
Arequipa,Unknown,Unknown,0.000425,2.3683,1.0,0.001007
Ayacucho,Unknown,Unknown,0.000386,2.3683,1.062,0.000971
Cajamarca,Unknown,Unknown,0.000153,2.3683,1.0,0.000362
Callao,Unknown,Unknown,0.000189,2.3683,1.0,0.000446
Cusco,Unknown,Unknown,0.000227,2.3683,1.0,0.000538
Huancavelica,Unknown,Unknown,0.000227,2.3683,1.0,0.000538
Huanuco,Unknown,Unknown,0.000105,2.3683,1.0,0.000249
Ica,Unknown,Unknown,0.000332,2.3683,1.0,0.000787
Junin,Unknown,Unknown,0.000425,2.3683,1.0,0.001005
La Libertad,Unknown,Unknown,0.000128,2.3683,1.0198,0.000309
Lambayeque,Unknown,Unknown,0.000114,2.3683,1.0,0.000271
Lima,Unknown,Unknown,0.000266,2.3683,1.0,0.00063
Loreto,Unknown,Unknown,0.000109,2.3683,1.0,0.000258
Madre de Dios,Unknown,Unknown,0.000127,2.3683,1.0,0.0003
Moquegua,Unknown,Unknown,0.001173,2.3683,1.0,0.002778
Pasco,Unknown,Unknown,0.000313,2.3683,1.0,0.00074
Piura,Unknown,Unknown,0.00014,2.3683,1.1728,0.000388
Puno,Unknown,Unknown,0.000235,2.3683,1.0,0.000557
San Martin,Unknown,Unknown,0.000211,2.3683,1.0,0.0005
Tacna,Unknown,Unknown,0.000286,2.3683,1.0,0.000677
Tumbes,Unknown,Unknown,0.000803,2.3683,2.0,0.003804
Ucayali,Unknown,Unknown,3.4e-05,2.3683,1.0,8e-05
