Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002288,0.001076,0.000457,2.3227,1.3833,0.001468
Amazonas,Unknown,Unknown,0.000452,2.3227,1.0,0.00105
Ancash,Unknown,Unknown,0.000401,2.3227,1.0,0.000931
Apurimac,Unknown,Unknown,0.00013,2.3227,1.0,0.000302
Arequipa,Unknown,Unknown,0.000162,2.3227,1.0,0.000377
Ayacucho,Unknown,Unknown,0.000142,2.3227,1.0,0.00033
Cajamarca,Unknown,Unknown,0.000159,2.3227,1.0,0.000369
Callao,Unknown,Unknown,0.000282,2.3227,1.0,0.000656
Cusco,Unknown,Unknown,0.000114,2.3227,1.0,0.000265
Huancavelica,Unknown,Unknown,0.000148,2.3227,1.0,0.000343
Huanuco,Unknown,Unknown,0.000345,2.3227,1.0,0.0008
Ica,Unknown,Unknown,0.00029,2.3227,1.0,0.000674
Junin,Unknown,Unknown,0.00031,2.3227,1.0,0.00072
La Libertad,Unknown,Unknown,0.000234,2.3227,1.0,0.000544
Lambayeque,Unknown,Unknown,0.00029,2.3227,1.0,0.000673
Lima,Unknown,Unknown,0.000549,2.3227,1.0,0.001276
Loreto,Unknown,Unknown,2.2e-05,2.3227,1.0,5.2e-05
Madre de Dios,Unknown,Unknown,0.000161,2.3227,1.0,0.000374
Moquegua,Unknown,Unknown,0.000348,2.3227,1.0,0.000808
Pasco,Unknown,Unknown,0.000302,2.3227,1.0,0.0007
Piura,Unknown,Unknown,0.000372,2.3227,1.0,0.000863
Puno,Unknown,Unknown,0.000104,2.3227,1.0,0.000242
San Martin,Unknown,Unknown,7.7e-05,2.3227,1.0,0.000178
Tacna,Unknown,Unknown,0.000563,2.3227,1.0,0.001308
Tumbes,Unknown,Unknown,0.000171,2.3227,1.0,0.000397
Ucayali,Unknown,Unknown,5.4e-05,2.3227,1.0,0.000126
