Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,48459,0.00147,3.5219,1.0939,0.005662
Amazonas,426800,421,0.000989,3.5219,1.0685,0.003721
Ancash,1180600,2234,0.001893,3.5219,1.4874,0.009917
Apurimac,430700,508,0.001182,3.5219,1.1165,0.004647
Arequipa,1497400,2050,0.00137,3.5219,1.153,0.005562
Ayacucho,668200,610,0.000914,3.5219,1.329,0.00428
Cajamarca,1453700,1084,0.000746,3.5219,1.1016,0.002896
Callao,1129900,2530,0.00224,3.5219,1.4499,0.011438
Cusco,1357100,2087,0.001539,3.5219,1.8684,0.010124
Huancavelica,365300,270,0.000742,3.5219,1.0,0.002613
Huanuco,760300,587,0.000773,3.5219,1.0,0.002724
Ica,975200,1754,0.0018,3.5219,1.3703,0.008685
Junin,1361500,2388,0.001755,3.5219,1.0258,0.006339
La Libertad,2016800,1290,0.00064,3.5219,1.7671,0.003984
Lambayeque,1310800,797,0.000609,3.5219,1.2021,0.002577
Lima,10628500,28950,0.002724,3.5219,1.4703,0.014105
Loreto,1027600,605,0.00059,3.5219,1.6994,0.00353
Madre de Dios,173800,67,0.000391,3.5219,1.0,0.001378
Moquegua,192700,569,0.002958,3.5219,1.0655,0.0111
Pasco,271900,618,0.002277,3.5219,1.5806,0.012673
Piura,2048000,1138,0.000556,3.5219,1.2437,0.002436
Puno,1238000,914,0.000739,3.5219,1.3057,0.003399
San Martin,899600,593,0.00066,3.5219,1.0459,0.002432
Tacna,371000,965,0.002604,3.5219,1.2093,0.011089
Tumbes,251500,278,0.001109,3.5219,1.0,0.003907
Ucayali,589100,369,0.000628,3.5219,1.2551,0.002776
