Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,19794,0.0006003606834752292,10,1.3150411905394632,0.007894990279503512
Amazonas,426800,655,0.0015370196813495782,10,1.649874055415617,0.02535888894921848
Ancash,1180600,968,0.0008207691004573945,10,1.76,0.014445536168050143
Apurimac,430700,214,0.0004991873693986534,10,1.1630434782608696,0.005805766144093035
Arequipa,1497400,530,0.00035461466542006145,10,1.0,0.0035461466542006147
Ayacucho,668200,415,0.000622568093385214,10,1.3833333333333333,0.00861219195849546
Cajamarca,1453700,479,0.00033019192405585746,10,1.1217798594847774,0.003704026501703881
Callao,1129900,1249,0.0011062925922648021,10,1.6305483028720626,0.01803863508797308
Cusco,1357100,429,0.0003168521111192985,10,1.247093023255814,0.003951440571807531
Huancavelica,365300,163,0.00044894607172187245,10,2.1447368421052633,0.009628711801403317
Huanuco,760300,346,0.000456398789951335,10,1.3155893536121672,0.00600433389061452
Ica,975200,459,0.0004716981132075472,10,1.5559322033898304,0.007339302846178445
Junin,1361500,966,0.0007102460521483658,10,1.521259842519685,0.01080468797441451
La Libertad,2016800,739,0.00036691788972629906,10,1.0867647058823529,0.00398753412511375
Lambayeque,1310800,499,0.00038144644491913335,10,1.0121703853955375,0.003860887951615569
Lima,10628500,7342,0.0006908782989132992,10,1.2431425668811378,0.008588602219135528
Loreto,1027600,785,0.0007648890618917867,10,1.768018018018018,0.013523376432095778
Madre de Dios,173800,158,0.0009148446490218642,10,2.164383561643836,0.019800747198007472
Moquegua,192700,296,0.0015412558380902958,10,1.3155555555555556,0.020276076803321226
Pasco,271900,102,0.0003788157410812799,10,1.3246753246753247,0.005018078648089682
Piura,2048000,663,0.00032421875,10,1.457142857142857,0.0047243303571428575
Puno,1238000,387,0.0003134087237479806,10,1.0,0.003134087237479806
San Martin,899600,1000,0.0011127167630057804,10,1.485884101040119,0.01653368147111115
Tacna,371000,270,0.0007304582210242588,10,1.6981132075471699,0.012404007526827037
Tumbes,251500,217,0.0008667992047713718,10,1.0,0.008667992047713718
Ucayali,589100,463,0.0007876421660159566,10,1.415902140672783,0.011152242289461404
