Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000499,0.000235,0.000173,2.3141,1.0,0.0004
Amazonas,Unknown,Unknown,0.00023,2.3141,1.4697,0.000781
Ancash,Unknown,Unknown,0.000226,2.3141,1.0,0.000523
Apurimac,Unknown,Unknown,0.000111,2.3141,1.0,0.000258
Arequipa,Unknown,Unknown,0.000142,2.3141,1.0,0.000328
Ayacucho,Unknown,Unknown,0.000163,2.3141,1.0,0.000377
Cajamarca,Unknown,Unknown,9.9e-05,2.3141,1.0,0.000229
Callao,Unknown,Unknown,0.000186,2.3141,1.0,0.00043
Cusco,Unknown,Unknown,0.000175,2.3141,1.0,0.000406
Huancavelica,Unknown,Unknown,0.000134,2.3141,1.0,0.00031
Huanuco,Unknown,Unknown,6.1e-05,2.3141,1.0,0.00014
Ica,Unknown,Unknown,0.000194,2.3141,1.0,0.000448
Junin,Unknown,Unknown,0.000301,2.3141,1.0,0.000697
La Libertad,Unknown,Unknown,0.000122,2.3141,1.0,0.000283
Lambayeque,Unknown,Unknown,0.000101,2.3141,1.0076,0.000237
Lima,Unknown,Unknown,0.000232,2.3141,1.0,0.000538
Loreto,Unknown,Unknown,5.4e-05,2.3141,1.1489,0.000142
Madre de Dios,Unknown,Unknown,8.1e-05,2.3141,1.0,0.000186
Moquegua,Unknown,Unknown,0.000208,2.3141,1.0,0.00048
Pasco,Unknown,Unknown,0.000129,2.3141,1.0,0.000298
Piura,Unknown,Unknown,0.000144,2.3141,1.0,0.000332
Puno,Unknown,Unknown,0.000161,2.3141,1.0,0.000372
San Martin,Unknown,Unknown,0.000127,2.3141,1.0971,0.000322
Tacna,Unknown,Unknown,9.4e-05,2.3141,1.0968,0.000239
Tumbes,Unknown,Unknown,0.000227,2.3141,1.0,0.000524
Ucayali,Unknown,Unknown,2.5e-05,2.3141,1.0,5.9e-05
