Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001837,0.001837,0.000803,2.2871,1.0,0.001837
Amazonas,Unknown,Unknown,0.00075,2.2871,1.0,0.001715
Ancash,Unknown,Unknown,0.001132,2.2871,1.0,0.002588
Apurimac,Unknown,Unknown,0.001423,2.2871,1.0,0.003255
Arequipa,Unknown,Unknown,0.001394,2.2871,1.0,0.003189
Ayacucho,Unknown,Unknown,0.000383,2.2871,1.0,0.000876
Cajamarca,Unknown,Unknown,0.000389,2.2871,1.0,0.000891
Callao,Unknown,Unknown,0.000401,2.2871,1.0,0.000917
Cusco,Unknown,Unknown,0.000559,2.2871,1.0,0.001279
Huancavelica,Unknown,Unknown,0.00121,2.2871,1.0,0.002767
Huanuco,Unknown,Unknown,0.00037,2.2871,1.0,0.000845
Ica,Unknown,Unknown,0.00221,2.2871,1.0,0.005054
Junin,Unknown,Unknown,0.000685,2.2871,1.0,0.001567
La Libertad,Unknown,Unknown,0.000409,2.2871,1.0,0.000936
Lambayeque,Unknown,Unknown,0.000277,2.2871,1.0,0.000633
Lima,Unknown,Unknown,0.001102,2.2871,1.0,0.002521
Loreto,Unknown,Unknown,0.000128,2.2871,1.0,0.000294
Madre de Dios,Unknown,Unknown,0.000564,2.2871,1.0,0.00129
Moquegua,Unknown,Unknown,0.002169,2.2871,1.0,0.004961
Pasco,Unknown,Unknown,0.000493,2.2871,1.0,0.001127
Piura,Unknown,Unknown,0.000528,2.2871,1.0,0.001208
Puno,Unknown,Unknown,0.000426,2.2871,1.0,0.000975
San Martin,Unknown,Unknown,0.000275,2.2871,1.0,0.000628
Tacna,Unknown,Unknown,0.000925,2.2871,1.0,0.002115
Tumbes,Unknown,Unknown,0.001074,2.2871,1.0,0.002455
Ucayali,Unknown,Unknown,0.000241,2.2871,1.0,0.000551
