Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,26884,0.000815,3.5832,1.0,0.002922
Amazonas,426800,236,0.000555,3.5832,1.0,0.00199
Ancash,1180600,1231,0.001044,3.5832,1.0,0.003739
Apurimac,430700,465,0.001082,3.5832,1.0,0.003877
Arequipa,1497400,1196,0.000799,3.5832,1.0,0.002864
Ayacucho,668200,386,0.000579,3.5832,1.0,0.002075
Cajamarca,1453700,894,0.000616,3.5832,1.3423,0.002961
Callao,1129900,1174,0.00104,3.5832,1.1065,0.004123
Cusco,1357100,738,0.000545,3.5832,1.3226,0.002581
Huancavelica,365300,132,0.000364,3.5832,1.3333,0.001739
Huanuco,760300,637,0.000839,3.5832,1.0,0.003007
Ica,975200,847,0.00087,3.5832,1.0,0.003116
Junin,1361500,1566,0.001151,3.5832,1.0,0.004124
La Libertad,2016800,521,0.000259,3.5832,1.0,0.000927
Lambayeque,1310800,520,0.000397,3.5832,1.0,0.001424
Lima,10628500,13084,0.001231,3.5832,1.0,0.004411
Loreto,1027600,201,0.000197,3.5832,1.0,0.000704
Madre de Dios,173800,41,0.000242,3.5832,1.7826,0.001544
Moquegua,192700,431,0.002242,3.5832,1.0,0.008033
Pasco,271900,278,0.001026,3.5832,1.0,0.003677
Piura,2048000,617,0.000302,3.5832,1.0,0.001081
Puno,1238000,283,0.000229,3.5832,1.0,0.000822
San Martin,899600,402,0.000448,3.5832,1.0469,0.00168
Tacna,371000,501,0.001353,3.5832,1.0939,0.005304
Tumbes,251500,245,0.000978,3.5832,1.2895,0.004519
Ucayali,589100,258,0.00044,3.5832,1.5636,0.002463
