Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001051,0.000494,0.000299,2.297,1.0578,0.000727
Amazonas,Unknown,Unknown,0.000141,2.297,1.0,0.000323
Ancash,Unknown,Unknown,0.000221,2.297,1.0,0.000508
Apurimac,Unknown,Unknown,0.000137,2.297,1.0,0.000315
Arequipa,Unknown,Unknown,0.000114,2.297,1.0,0.000262
Ayacucho,Unknown,Unknown,0.000106,2.297,1.0,0.000244
Cajamarca,Unknown,Unknown,5.6e-05,2.297,1.0,0.000128
Callao,Unknown,Unknown,0.000184,2.297,1.0,0.000423
Cusco,Unknown,Unknown,0.0001,2.297,1.0,0.00023
Huancavelica,Unknown,Unknown,7.7e-05,2.297,1.0,0.000176
Huanuco,Unknown,Unknown,7.8e-05,2.297,1.0,0.000178
Ica,Unknown,Unknown,0.00019,2.297,1.0,0.000436
Junin,Unknown,Unknown,0.000133,2.297,1.0,0.000305
La Libertad,Unknown,Unknown,0.000163,2.297,1.0,0.000374
Lambayeque,Unknown,Unknown,0.000148,2.297,1.0,0.00034
Lima,Unknown,Unknown,0.000371,2.297,1.0,0.000853
Loreto,Unknown,Unknown,1.7e-05,2.297,1.0,3.8e-05
Madre de Dios,Unknown,Unknown,2.9e-05,2.297,1.0,6.6e-05
Moquegua,Unknown,Unknown,0.00015,2.297,1.0,0.000346
Pasco,Unknown,Unknown,0.00014,2.297,1.0,0.000321
Piura,Unknown,Unknown,0.000353,2.297,1.0,0.00081
Puno,Unknown,Unknown,0.000119,2.297,1.0,0.000273
San Martin,Unknown,Unknown,3.2e-05,2.297,1.0,7.4e-05
Tacna,Unknown,Unknown,0.000278,2.297,1.0,0.000638
Tumbes,Unknown,Unknown,5.2e-05,2.297,1.0,0.000119
Ucayali,Unknown,Unknown,2.2e-05,2.297,1.0,5.1e-05
