Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,33993,0.001031,3.0135,1.0,0.003107
Amazonas,426800,497,0.001167,3.0135,1.0226,0.003596
Ancash,1180600,1554,0.001317,3.0135,1.0,0.003969
Apurimac,430700,677,0.001574,3.0135,1.0,0.004744
Arequipa,1497400,2168,0.001449,3.0135,1.1569,0.00505
Ayacucho,668200,509,0.000763,3.0135,1.0,0.0023
Cajamarca,1453700,1520,0.001046,3.0135,1.0,0.003153
Callao,1129900,846,0.00075,3.0135,1.0,0.002259
Cusco,1357100,1719,0.001267,3.0135,1.0,0.003819
Huancavelica,365300,360,0.000988,3.0135,1.0,0.002978
Huanuco,760300,424,0.000559,3.0135,1.0,0.001685
Ica,975200,827,0.000849,3.0135,1.0273,0.002629
Junin,1361500,2174,0.001598,3.0135,1.0,0.004814
La Libertad,2016800,2665,0.001322,3.0135,1.0004,0.003985
Lambayeque,1310800,1064,0.000812,3.0135,1.0,0.002448
Lima,10628500,11554,0.001087,3.0135,1.0,0.003276
Loreto,1027600,341,0.000333,3.0135,1.1036,0.001107
Madre de Dios,173800,106,0.000616,3.0135,1.2471,0.002314
Moquegua,192700,332,0.001728,3.0135,1.0311,0.005369
Pasco,271900,262,0.000967,3.0135,1.0,0.002915
Piura,2048000,1557,0.000761,3.0135,1.0,0.002292
Puno,1238000,779,0.00063,3.0135,1.1662,0.002214
San Martin,899600,909,0.001012,3.0135,1.0044,0.003062
Tacna,371000,347,0.000938,3.0135,1.0,0.002827
Tumbes,251500,327,0.001304,3.0135,1.0,0.00393
Ucayali,589100,333,0.000567,3.0135,1.003,0.001714
