Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,61258,0.001858,3.2318,1.0,0.006004
Amazonas,426800,467,0.001097,3.2318,1.0,0.003544
Ancash,1180600,1971,0.00167,3.2318,1.0,0.005398
Apurimac,430700,657,0.001528,3.2318,1.0,0.004937
Arequipa,1497400,1078,0.000721,3.2318,1.0,0.002329
Ayacucho,668200,638,0.000956,3.2318,1.0,0.003091
Cajamarca,1453700,1878,0.001293,3.2318,1.0,0.004177
Callao,1129900,3667,0.003246,3.2318,1.0,0.010491
Cusco,1357100,1849,0.001363,3.2318,1.0,0.004406
Huancavelica,365300,294,0.000808,3.2318,1.0,0.00261
Huanuco,760300,467,0.000616,3.2318,1.0518,0.002092
Ica,975200,702,0.000721,3.2318,1.0,0.00233
Junin,1361500,1725,0.001268,3.2318,1.0,0.004097
La Libertad,2016800,2144,0.001064,3.2318,1.0,0.003437
Lambayeque,1310800,1212,0.000925,3.2318,1.0306,0.003082
Lima,10628500,22474,0.002115,3.2318,1.0,0.006834
Loreto,1027600,607,0.000592,3.2318,1.0,0.001912
Madre de Dios,173800,341,0.001968,3.2318,1.0,0.006359
Moquegua,192700,435,0.002263,3.2318,1.0875,0.007952
Pasco,271900,357,0.001317,3.2318,1.0,0.004255
Piura,2048000,2186,0.001068,3.2318,1.0,0.003451
Puno,1238000,393,0.000318,3.2318,1.0,0.001029
San Martin,899600,1065,0.001185,3.2318,1.0,0.00383
Tacna,371000,290,0.000784,3.2318,1.0,0.002535
Tumbes,251500,428,0.001706,3.2318,1.0,0.005513
Ucayali,589100,1017,0.001728,3.2318,1.0,0.005585
