Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,9591,0.000291,4.1253,1.0,0.0012
Amazonas,426800,145,0.000342,5.5714,1.3063,0.00249
Ancash,1180600,477,0.000405,5.5714,1.0,0.002256
Apurimac,430700,180,0.00042,5.5714,1.0,0.002341
Arequipa,1497400,396,0.000265,5.5714,1.0,0.001477
Ayacucho,668200,164,0.000247,5.5714,1.0,0.001376
Cajamarca,1453700,320,0.000221,5.5714,1.0,0.00123
Callao,1129900,378,0.000335,5.5714,1.0,0.001869
Cusco,1357100,180,0.000133,5.5714,1.0,0.000743
Huancavelica,365300,51,0.000142,5.5714,1.0,0.000793
Huanuco,760300,204,0.00027,5.5714,1.0,0.001502
Ica,975200,217,0.000224,5.5714,1.0,0.001245
Junin,1361500,628,0.000462,5.5714,1.0,0.002574
La Libertad,2016800,371,0.000184,5.5714,1.0,0.001028
Lambayeque,1310800,242,0.000185,5.5714,1.0,0.001033
Lima,10628500,4039,0.00038,5.5714,1.0,0.002118
Loreto,1027600,178,0.000174,5.5714,1.0,0.00097
Madre de Dios,173800,50,0.000293,5.5714,1.0,0.001635
Moquegua,192700,164,0.000856,5.5714,1.0,0.004771
Pasco,271900,63,0.000235,5.5714,1.0,0.001311
Piura,2048000,266,0.00013,5.5714,1.0,0.000726
Puno,1238000,169,0.000137,5.5714,1.0,0.000765
San Martin,899600,233,0.00026,5.5714,1.0,0.001449
Tacna,371000,117,0.000318,5.5714,1.0,0.001772
Tumbes,251500,56,0.000227,5.5714,1.0,0.001263
Ucayali,589100,303,0.000516,5.5714,1.0,0.002875
