Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,10640,0.000323,2.4007,1.0,0.000775
Amazonas,426800,175,0.000412,2.4007,1.0736,0.001063
Ancash,1180600,406,0.000345,2.4007,1.0827,0.000896
Apurimac,430700,125,0.000293,2.4007,1.0,0.000702
Arequipa,1497400,1261,0.000843,2.4007,1.0,0.002023
Ayacucho,668200,278,0.000418,2.4007,1.0,0.001002
Cajamarca,1453700,378,0.000261,2.4007,1.0,0.000626
Callao,1129900,248,0.00022,2.4007,1.0,0.000529
Cusco,1357100,530,0.000391,2.4007,1.0,0.000939
Huancavelica,365300,93,0.000257,2.4007,1.2237,0.000756
Huanuco,760300,253,0.000334,2.4007,1.1,0.000882
Ica,975200,206,0.000212,2.4007,1.0,0.00051
Junin,1361500,555,0.000408,2.4007,1.0,0.00098
La Libertad,2016800,379,0.000188,2.4007,1.0,0.000452
Lambayeque,1310800,234,0.000179,2.4007,1.0,0.00043
Lima,10628500,3029,0.000285,2.4007,1.0,0.000684
Loreto,1027600,518,0.000505,2.4007,1.0,0.001213
Madre de Dios,173800,25,0.00015,2.4007,1.0,0.000359
Moquegua,192700,376,0.001956,2.4007,1.0,0.004697
Pasco,271900,91,0.000338,2.4007,1.0225,0.000831
Piura,2048000,369,0.000181,2.4007,1.0,0.000434
Puno,1238000,398,0.000322,2.4007,1.0153,0.000786
San Martin,899600,310,0.000346,2.4007,1.0,0.00083
Tacna,371000,271,0.000733,2.4007,1.0,0.00176
Tumbes,251500,82,0.00033,2.4007,1.3898,0.001101
Ucayali,589100,50,8.7e-05,2.4007,1.0417,0.000216
