Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,18213,0.000552,3.4445,1.5807,0.003008
Amazonas,426800,127,0.0003,3.4445,1.0,0.001033
Ancash,1180600,915,0.000776,3.4445,1.6913,0.00452
Apurimac,430700,540,0.001256,3.4445,1.7881,0.007736
Arequipa,1497400,788,0.000527,3.4445,2.0,0.00363
Ayacucho,668200,223,0.000335,3.4445,1.5068,0.00174
Cajamarca,1453700,633,0.000436,3.4445,1.5216,0.002286
Callao,1129900,654,0.00058,3.4445,1.234,0.002464
Cusco,1357100,373,0.000276,3.4445,1.6009,0.00152
Huancavelica,365300,30,8.5e-05,3.4445,1.0,0.000292
Huanuco,760300,557,0.000734,3.4445,2.0,0.005056
Ica,975200,451,0.000463,3.4445,1.8112,0.002892
Junin,1361500,822,0.000604,3.4445,1.3654,0.002843
La Libertad,2016800,412,0.000205,3.4445,1.0,0.000705
Lambayeque,1310800,434,0.000332,3.4445,1.8627,0.002129
Lima,10628500,8975,0.000845,3.4445,1.6776,0.00488
Loreto,1027600,121,0.000119,3.4445,1.0,0.000409
Madre de Dios,173800,19,0.000115,3.4445,1.0,0.000396
Moquegua,192700,310,0.001614,3.4445,1.7919,0.009961
Pasco,271900,173,0.00064,3.4445,1.6476,0.003632
Piura,2048000,762,0.000373,3.4445,2.0,0.002567
Puno,1238000,126,0.000103,3.4445,1.0,0.000353
San Martin,899600,297,0.000331,3.4445,1.8447,0.002105
Tacna,371000,261,0.000706,3.4445,1.9191,0.004668
Tumbes,251500,100,0.000402,3.4445,1.8519,0.002562
Ucayali,589100,110,0.000188,3.4445,1.0,0.000649
