Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000279,0.000279,0.000108,2.1256,1.2195,0.000279
Amazonas,Unknown,Unknown,0.000169,2.1256,1.1639,0.000417
Ancash,Unknown,Unknown,0.000479,2.1256,1.2589,0.001281
Apurimac,Unknown,Unknown,0.000158,2.1256,1.0,0.000336
Arequipa,Unknown,Unknown,0.000152,2.1256,1.066,0.000344
Ayacucho,Unknown,Unknown,7e-05,2.1256,1.3143,0.000197
Cajamarca,Unknown,Unknown,8.5e-05,2.1256,1.4471,0.000262
Callao,Unknown,Unknown,7.1e-05,2.1256,1.2742,0.000192
Cusco,Unknown,Unknown,7.9e-05,2.1256,1.2184,0.000204
Huancavelica,Unknown,Unknown,0.000112,2.1256,1.0,0.000239
Huanuco,Unknown,Unknown,6.4e-05,2.1256,1.0,0.000137
Ica,Unknown,Unknown,9.7e-05,2.1256,1.0,0.000207
Junin,Unknown,Unknown,0.000104,2.1256,1.0,0.00022
La Libertad,Unknown,Unknown,6.9e-05,2.1256,1.1897,0.000174
Lambayeque,Unknown,Unknown,4.6e-05,2.1256,1.2553,0.000122
Lima,Unknown,Unknown,0.000115,2.1256,1.0,0.000245
Loreto,Unknown,Unknown,2.2e-05,2.1256,1.0,4.8e-05
Madre de Dios,Unknown,Unknown,0.000104,2.1256,1.0,0.00022
Moquegua,Unknown,Unknown,0.000109,2.1256,1.0,0.000232
Pasco,Unknown,Unknown,4.8e-05,2.1256,1.0,0.000102
Piura,Unknown,Unknown,0.000121,2.1256,1.0,0.000256
Puno,Unknown,Unknown,0.000128,2.1256,1.5243,0.000414
San Martin,Unknown,Unknown,1.8e-05,2.1256,1.25,4.7e-05
Tacna,Unknown,Unknown,3e-05,2.1256,1.0,6.3e-05
Tumbes,Unknown,Unknown,0.000433,2.1256,2.0,0.001842
Ucayali,Unknown,Unknown,0.000109,2.1256,2.0,0.000462
