Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001937,0.001937,0.000816,2.3746,1.0,0.001937
Amazonas,Unknown,Unknown,0.003805,2.3746,1.0,0.009036
Ancash,Unknown,Unknown,0.003998,2.3746,1.0,0.009494
Apurimac,Unknown,Unknown,0.005298,2.3746,1.0,0.012582
Arequipa,Unknown,Unknown,0.007818,2.3746,1.0,0.018565
Ayacucho,Unknown,Unknown,0.001758,2.3746,1.0,0.004176
Cajamarca,Unknown,Unknown,0.002021,2.3746,1.0,0.004799
Callao,Unknown,Unknown,0.002557,2.3746,1.0,0.006072
Cusco,Unknown,Unknown,0.002079,2.3746,1.0,0.004936
Huancavelica,Unknown,Unknown,0.004153,2.3746,1.0,0.009861
Huanuco,Unknown,Unknown,0.002271,2.3746,1.0,0.005394
Ica,Unknown,Unknown,0.004312,2.3746,1.0,0.010239
Junin,Unknown,Unknown,0.002864,2.3746,1.0,0.006802
La Libertad,Unknown,Unknown,0.002556,2.3746,1.0,0.00607
Lambayeque,Unknown,Unknown,0.001939,2.3746,1.0,0.004603
Lima,Unknown,Unknown,0.005903,2.3746,1.0,0.014017
Loreto,Unknown,Unknown,0.000645,2.3746,1.0,0.001532
Madre de Dios,Unknown,Unknown,0.00248,2.3746,1.0,0.005889
Moquegua,Unknown,Unknown,0.01165,2.3746,1.0,0.027665
Pasco,Unknown,Unknown,0.004101,2.3746,1.0,0.009738
Piura,Unknown,Unknown,0.003091,2.3746,1.0,0.007341
Puno,Unknown,Unknown,0.001786,2.3746,1.0,0.004241
San Martin,Unknown,Unknown,0.001297,2.3746,1.0,0.00308
Tacna,Unknown,Unknown,0.005412,2.3746,1.0,0.012852
Tumbes,Unknown,Unknown,0.01462,2.3746,1.0,0.034718
Ucayali,Unknown,Unknown,0.00129,2.3746,1.0,0.003064
