Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,17504,0.0005309074899840306,10,1.0,0.005309074899840306
Amazonas,426800,240,0.0005646672914714152,10,1.0,0.005646672914714152
Ancash,1180600,845,0.0007165847873962392,10,1.015625,0.007277814246993054
Apurimac,430700,248,0.0005781286278151846,10,1.3333333333333333,0.007708381704202461
Arequipa,1497400,484,0.0003238947509015627,10,1.0,0.003238947509015627
Ayacucho,668200,316,0.0004744088596228674,10,1.0,0.0047440885962286745
Cajamarca,1453700,482,0.0003322556235812066,10,1.0,0.003322556235812066
Callao,1129900,719,0.0006372245331445261,10,1.0,0.0063722453314452605
Cusco,1357100,345,0.0002549554196448309,10,1.0,0.002549554196448309
Huancavelica,365300,131,0.0003613468382151656,10,1.1491228070175439,0.004152318930367253
Huanuco,760300,237,0.00031303432855451797,10,1.0,0.00313034328554518
Ica,975200,402,0.00041324856439704674,10,1.0,0.004132485643970467
Junin,1361500,811,0.000596401028277635,10,1.0491591203104786,0.006257195781800284
La Libertad,2016800,993,0.0004928599761999207,10,1.1453287197231834,0.005644866855438539
Lambayeque,1310800,625,0.00047757094903875494,10,1.4302059496567505,0.006830248126984482
Lima,10628500,6846,0.0006442113186244531,10,1.0,0.006442113186244531
Loreto,1027600,833,0.000811599844297392,10,1.1348773841961852,0.009210663083102553
Madre de Dios,173800,85,0.0004948216340621404,10,1.0,0.0049482163406214036
Moquegua,192700,185,0.0009652309289050337,10,1.0,0.009652309289050337
Pasco,271900,149,0.0005516734093416697,10,1.0,0.005516734093416698
Piura,2048000,655,0.0003203125,10,1.0,0.0032031250000000002
Puno,1238000,383,0.00031017770597738286,10,1.0,0.0031017770597738287
San Martin,899600,578,0.0006436193863939529,10,1.0,0.006436193863939529
Tacna,371000,329,0.000889487870619946,10,1.1920289855072463,0.01060295324036095
Tumbes,251500,266,0.0010616302186878728,10,1.4860335195530727,0.015776180903406378
Ucayali,589100,317,0.0005398064844678323,10,1.0,0.005398064844678323
