Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,44367,0.001346,3.5338,1.0886,0.005176
Amazonas,426800,456,0.001071,3.5338,1.1372,0.004303
Ancash,1180600,1788,0.001515,3.5338,1.1058,0.005921
Apurimac,430700,433,0.001008,3.5338,1.0,0.003561
Arequipa,1497400,1862,0.001244,3.5338,1.0,0.004397
Ayacucho,668200,531,0.000796,3.5338,1.0412,0.002929
Cajamarca,1453700,947,0.000652,3.5338,1.0,0.002304
Callao,1129900,2130,0.001886,3.5338,1.2956,0.008635
Cusco,1357100,1831,0.00135,3.5338,1.7555,0.008374
Huancavelica,365300,307,0.000843,3.5338,1.3406,0.003994
Huanuco,760300,623,0.000821,3.5338,1.0,0.0029
Ica,975200,1637,0.00168,3.5338,1.4124,0.008383
Junin,1361500,2132,0.001567,3.5338,1.0,0.005536
La Libertad,2016800,1011,0.000502,3.5338,1.2528,0.002221
Lambayeque,1310800,547,0.000418,3.5338,1.0,0.001477
Lima,10628500,22554,0.002122,3.5338,1.086,0.008144
Loreto,1027600,571,0.000557,3.5338,1.7678,0.003477
Madre de Dios,173800,58,0.000339,3.5338,1.0,0.0012
Moquegua,192700,630,0.003275,3.5338,1.2186,0.0141
Pasco,271900,457,0.001684,3.5338,1.1065,0.006587
Piura,2048000,1016,0.000497,3.5338,1.1911,0.00209
Puno,1238000,776,0.000628,3.5338,1.4186,0.003146
San Martin,899600,561,0.000625,3.5338,1.0,0.002208
Tacna,371000,875,0.002361,3.5338,1.0723,0.008947
Tumbes,251500,291,0.001161,3.5338,1.0,0.004103
Ucayali,589100,343,0.000584,3.5338,1.0178,0.0021
