Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001038,0.001038,0.00045,2.3086,1.0,0.001038
Amazonas,Unknown,Unknown,0.000581,2.3086,1.0,0.001341
Ancash,Unknown,Unknown,0.000862,2.3086,1.0,0.001991
Apurimac,Unknown,Unknown,0.001098,2.3086,1.0,0.002535
Arequipa,Unknown,Unknown,0.001008,2.3086,1.0,0.002326
Ayacucho,Unknown,Unknown,0.000301,2.3086,1.0,0.000694
Cajamarca,Unknown,Unknown,0.000289,2.3086,1.0,0.000667
Callao,Unknown,Unknown,0.000289,2.3086,1.0,0.000666
Cusco,Unknown,Unknown,0.000433,2.3086,1.0,0.001
Huancavelica,Unknown,Unknown,0.000909,2.3086,1.0,0.002098
Huanuco,Unknown,Unknown,0.000274,2.3086,1.0,0.000632
Ica,Unknown,Unknown,0.001916,2.3086,1.0,0.004422
Junin,Unknown,Unknown,0.000532,2.3086,1.0,0.001228
La Libertad,Unknown,Unknown,0.000314,2.3086,1.0,0.000726
Lambayeque,Unknown,Unknown,0.000212,2.3086,1.0,0.00049
Lima,Unknown,Unknown,0.000833,2.3086,1.0,0.001922
Loreto,Unknown,Unknown,9.4e-05,2.3086,1.0,0.000218
Madre de Dios,Unknown,Unknown,0.000432,2.3086,1.0,0.000996
Moquegua,Unknown,Unknown,0.001723,2.3086,1.0,0.003977
Pasco,Unknown,Unknown,0.000364,2.3086,1.0,0.000841
Piura,Unknown,Unknown,0.000411,2.3086,1.0,0.000949
Puno,Unknown,Unknown,0.000338,2.3086,1.0,0.000779
San Martin,Unknown,Unknown,0.000227,2.3086,1.0,0.000524
Tacna,Unknown,Unknown,0.000687,2.3086,1.0,0.001587
Tumbes,Unknown,Unknown,0.000656,2.3086,1.0,0.001515
Ucayali,Unknown,Unknown,0.000199,2.3086,1.0,0.000459
