Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,69498,0.002108,3.1766,1.2174,0.008151
Amazonas,426800,682,0.0016,3.1766,1.7807,0.009052
Ancash,1180600,2838,0.002405,3.1766,1.2755,0.009743
Apurimac,430700,1347,0.00313,3.1766,1.5922,0.01583
Arequipa,1497400,1512,0.00101,3.1766,1.1676,0.003747
Ayacucho,668200,911,0.001365,3.1766,1.2147,0.005266
Cajamarca,1453700,2612,0.001797,3.1766,1.2754,0.007282
Callao,1129900,5266,0.004661,3.1766,1.0,0.014807
Cusco,1357100,2817,0.002076,3.1766,1.3313,0.008781
Huancavelica,365300,501,0.001374,3.1766,1.2652,0.005523
Huanuco,760300,799,0.001052,3.1766,1.4879,0.004973
Ica,975200,1023,0.00105,3.1766,1.5407,0.005139
Junin,1361500,2546,0.001871,3.1766,1.4433,0.008577
La Libertad,2016800,2631,0.001305,3.1766,1.0774,0.004466
Lambayeque,1310800,1522,0.001162,3.1766,1.4677,0.005417
Lima,10628500,27016,0.002542,3.1766,1.2134,0.009798
Loreto,1027600,795,0.000775,3.1766,1.0,0.002461
Madre de Dios,173800,302,0.001743,3.1766,1.0,0.005538
Moquegua,192700,395,0.002055,3.1766,1.119,0.007305
Pasco,271900,464,0.00171,3.1766,1.0867,0.005903
Piura,2048000,2972,0.001452,3.1766,1.2663,0.005839
Puno,1238000,583,0.000472,3.1766,1.3783,0.002065
San Martin,899600,1729,0.001923,3.1766,1.5535,0.00949
Tacna,371000,354,0.000957,3.1766,1.4812,0.004502
Tumbes,251500,531,0.002115,3.1766,1.4791,0.009939
Ucayali,589100,963,0.001636,3.1766,1.076,0.005593
