Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,14449,0.00043825268382000814,10,1.0961159156425428,0.004803757418081701
Amazonas,426800,287,0.0006747891283973758,10,1.2161016949152543,0.008206122027544359
Ancash,1180600,508,0.00043113671014738267,10,1.0877944325481799,0.0046898811296546125
Apurimac,430700,188,0.00043882052472718827,10,1.323943661971831,0.00580973652455714
Arequipa,1497400,483,0.0003232269266728997,10,1.3342541436464088,0.004312668662514103
Ayacucho,668200,285,0.0004280155642023346,10,1.2076271186440677,0.005168832025324803
Cajamarca,1453700,362,0.0002497076425672422,10,1.0,0.0024970764256724218
Callao,1129900,913,0.0008089211434640233,10,1.3387096774193548,0.010829105630244182
Cusco,1357100,453,0.00033453688011200354,10,1.4245283018867925,0.0047655725374445785
Huancavelica,365300,101,0.00027922255680262796,10,1.3835616438356164,0.003863216196858277
Huanuco,760300,338,0.0004458766276469815,10,1.0,0.004458766276469815
Ica,975200,261,0.0002686628383921247,10,1.219626168224299,0.003276682281324511
Junin,1361500,571,0.0004201248622842453,10,1.0088339222614842,0.004238362126577811
La Libertad,2016800,685,0.0003401428004760016,10,1.1266447368421053,0.0038322009593102155
Lambayeque,1310800,636,0.0004859627708269759,10,1.1336898395721926,0.005509310556968925
Lima,10628500,4806,0.00045227454485581223,10,1.0,0.004522745448558122
Loreto,1027600,625,0.0006091864538731024,10,1.0907504363001745,0.006644703903502426
Madre de Dios,173800,81,0.0004718066743383199,10,1.0,0.004718066743383199
Moquegua,192700,230,0.0011987545407368967,10,1.031390134529148,0.01236383607038055
Pasco,271900,111,0.00041191614564178007,10,1.0,0.004119161456417801
Piura,2048000,704,0.00034423828125,10,1.2137931034482758,0.004178340517241379
Puno,1238000,352,0.0002851373182552504,10,1.4308943089430894,0.0040800136595873235
San Martin,899600,735,0.0008181413961760783,10,1.3789868667917449,0.011282062405054737
Tacna,371000,250,0.0006765498652291105,10,1.4367816091954022,0.009720544040648139
Tumbes,251500,215,0.0008588469184890656,10,2.4157303370786516,0.020747425559005515
Ucayali,589100,269,0.0004583262603972161,10,1.0,0.004583262603972161
