Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001162,0.001162,0.000286,2.0933,1.9434,0.001162
Amazonas,Unknown,Unknown,2e-06,2.0933,1.0,5e-06
Ancash,Unknown,Unknown,1e-06,2.0933,1.0,2e-06
Apurimac,Unknown,Unknown,2e-06,2.0933,1.0,5e-06
Arequipa,Unknown,Unknown,1e-06,2.0933,1.0,1e-06
Ayacucho,Unknown,Unknown,8.7e-05,2.0933,1.5,0.000273
Cajamarca,Unknown,Unknown,1e-06,2.0933,1.0,1e-06
Callao,Unknown,Unknown,0.000246,2.0933,2.0,0.00103
Cusco,Unknown,Unknown,1e-06,2.0933,1.0,2e-06
Huancavelica,Unknown,Unknown,3e-06,2.0933,1.0,6e-06
Huanuco,Unknown,Unknown,1e-06,2.0933,1.0,3e-06
Ica,Unknown,Unknown,0.000292,2.0933,1.4792,0.000905
Junin,Unknown,Unknown,1e-06,2.0933,1.0,2e-06
La Libertad,Unknown,Unknown,0.000111,2.0933,2.0,0.000465
Lambayeque,Unknown,Unknown,0.000108,2.0933,2.0,0.00045
Lima,Unknown,Unknown,0.000723,2.0933,2.0,0.003028
Loreto,Unknown,Unknown,9.3e-05,2.0933,1.0,0.000196
Madre de Dios,Unknown,Unknown,9.8e-05,2.0933,1.7778,0.000364
Moquegua,Unknown,Unknown,0.000213,2.0933,1.1765,0.000524
Pasco,Unknown,Unknown,4e-06,2.0933,1.0,8e-06
Piura,Unknown,Unknown,0.000108,2.0933,1.8417,0.000418
Puno,Unknown,Unknown,1e-06,2.0933,1.0,2e-06
San Martin,Unknown,Unknown,3.6e-05,2.0933,1.0,7.4e-05
Tacna,Unknown,Unknown,0.000259,2.0933,2.0,0.001083
Tumbes,Unknown,Unknown,0.000167,2.0933,1.3667,0.000478
Ucayali,Unknown,Unknown,4.1e-05,2.0933,2.0,0.000171
