Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002289,0.002289,0.001089,2.1014,1.0,0.002289
Amazonas,Unknown,Unknown,0.001361,2.1014,1.0,0.002861
Ancash,Unknown,Unknown,0.003081,2.1014,1.0,0.006474
Apurimac,Unknown,Unknown,0.001974,2.1014,1.0,0.004147
Arequipa,Unknown,Unknown,0.005095,2.1014,1.0,0.010706
Ayacucho,Unknown,Unknown,0.001506,2.1014,1.0,0.003164
Cajamarca,Unknown,Unknown,0.001106,2.1014,1.0,0.002324
Callao,Unknown,Unknown,0.002037,2.1014,1.0,0.004281
Cusco,Unknown,Unknown,0.001564,2.1014,1.0,0.003286
Huancavelica,Unknown,Unknown,0.002059,2.1014,1.0,0.004326
Huanuco,Unknown,Unknown,0.000909,2.1014,1.0,0.00191
Ica,Unknown,Unknown,0.003741,2.1014,1.0,0.007861
Junin,Unknown,Unknown,0.003027,2.1014,1.0,0.00636
La Libertad,Unknown,Unknown,0.002355,2.1014,1.0,0.004949
Lambayeque,Unknown,Unknown,0.002749,2.1014,1.0,0.005778
Lima,Unknown,Unknown,0.005004,2.1014,1.0,0.010515
Loreto,Unknown,Unknown,0.000449,2.1014,1.0,0.000943
Madre de Dios,Unknown,Unknown,0.0008,2.1014,1.0,0.001681
Moquegua,Unknown,Unknown,0.009419,2.1014,1.0,0.019792
Pasco,Unknown,Unknown,0.002052,2.1014,1.0,0.004312
Piura,Unknown,Unknown,0.001949,2.1014,1.0,0.004096
Puno,Unknown,Unknown,0.001889,2.1014,1.0,0.00397
San Martin,Unknown,Unknown,0.000895,2.1014,1.0,0.00188
Tacna,Unknown,Unknown,0.003838,2.1014,1.0,0.008066
Tumbes,Unknown,Unknown,0.003567,2.1014,1.0,0.007495
Ucayali,Unknown,Unknown,0.001322,2.1014,1.0,0.002779
