Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00367,0.00367,0.001756,2.0904,1.0,0.00367
Amazonas,Unknown,Unknown,0.000377,2.0904,1.2214,0.000963
Ancash,Unknown,Unknown,0.002183,2.0904,1.3558,0.006186
Apurimac,Unknown,Unknown,0.001077,2.0904,1.1546,0.0026
Arequipa,Unknown,Unknown,0.002794,2.0904,1.8649,0.010893
Ayacucho,Unknown,Unknown,0.000688,2.0904,1.268,0.001825
Cajamarca,Unknown,Unknown,0.000461,2.0904,2.0,0.001927
Callao,Unknown,Unknown,0.001884,2.0904,1.0,0.003939
Cusco,Unknown,Unknown,0.002047,2.0904,1.3593,0.005816
Huancavelica,Unknown,Unknown,0.000772,2.0904,1.5189,0.002451
Huanuco,Unknown,Unknown,0.001034,2.0904,1.1948,0.002582
Ica,Unknown,Unknown,0.003587,2.0904,1.2786,0.009587
Junin,Unknown,Unknown,0.001516,2.0904,1.5293,0.004846
La Libertad,Unknown,Unknown,0.001914,2.0904,1.947,0.00779
Lambayeque,Unknown,Unknown,0.002048,2.0904,1.0,0.00428
Lima,Unknown,Unknown,0.003533,2.0904,1.0,0.007386
Loreto,Unknown,Unknown,0.000302,2.0904,1.601,0.00101
Madre de Dios,Unknown,Unknown,0.001628,2.0904,1.6395,0.005581
Moquegua,Unknown,Unknown,0.007125,2.0904,1.9216,0.02862
Pasco,Unknown,Unknown,0.001629,2.0904,2.0,0.006812
Piura,Unknown,Unknown,0.000884,2.0904,2.0,0.003697
Puno,Unknown,Unknown,0.000443,2.0904,1.9502,0.001808
San Martin,Unknown,Unknown,0.001088,2.0904,1.0,0.002275
Tacna,Unknown,Unknown,0.003267,2.0904,1.7202,0.011747
Tumbes,Unknown,Unknown,0.002918,2.0904,1.7329,0.010572
Ucayali,Unknown,Unknown,0.000577,2.0904,1.0,0.001206
