Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,10140,0.000308,4.1987,1.0,0.001291
Amazonas,426800,44,0.000105,5.6127,1.0,0.000592
Ancash,1180600,575,0.000488,5.6127,1.1036,0.003022
Apurimac,430700,182,0.000425,5.6127,1.0,0.002385
Arequipa,1497400,362,0.000242,5.6127,1.0,0.001361
Ayacucho,668200,155,0.000233,5.6127,1.0,0.00131
Cajamarca,1453700,229,0.000158,5.6127,1.0,0.000888
Callao,1129900,529,0.000469,5.6127,1.0,0.002633
Cusco,1357100,231,0.000171,5.6127,1.0,0.00096
Huancavelica,365300,30,8.5e-05,5.6127,1.0,0.000476
Huanuco,760300,423,0.000558,5.6127,1.6395,0.005132
Ica,975200,218,0.000225,5.6127,1.0,0.00126
Junin,1361500,589,0.000433,5.6127,1.0,0.002432
La Libertad,2016800,253,0.000126,5.6127,1.0,0.000707
Lambayeque,1310800,244,0.000187,5.6127,1.0,0.001049
Lima,10628500,4300,0.000405,5.6127,1.0,0.002271
Loreto,1027600,320,0.000312,5.6127,1.0,0.001753
Madre de Dios,173800,73,0.000426,5.6127,1.0,0.00239
Moquegua,192700,138,0.000721,5.6127,1.0,0.004049
Pasco,271900,74,0.000276,5.6127,1.0,0.001548
Piura,2048000,303,0.000148,5.6127,1.0,0.000833
Puno,1238000,128,0.000104,5.6127,1.0,0.000585
San Martin,899600,335,0.000373,5.6127,1.0,0.002096
Tacna,371000,148,0.000402,5.6127,1.0068,0.002269
Tumbes,251500,62,0.00025,5.6127,1.0,0.001406
Ucayali,589100,195,0.000333,5.6127,1.0,0.001867
