Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,8793,0.000267,2.3683,1.0,0.000632
Amazonas,426800,137,0.000323,2.3683,1.2342,0.000945
Ancash,1180600,292,0.000248,2.3683,1.0,0.000588
Apurimac,430700,78,0.000183,2.3683,1.0,0.000434
Arequipa,1497400,636,0.000425,2.3683,1.0,0.001007
Ayacucho,668200,257,0.000386,2.3683,1.062,0.000971
Cajamarca,1453700,221,0.000153,2.3683,1.0,0.000362
Callao,1129900,212,0.000189,2.3683,1.0,0.000446
Cusco,1357100,307,0.000227,2.3683,1.0,0.000538
Huancavelica,365300,82,0.000227,2.3683,1.0,0.000538
Huanuco,760300,79,0.000105,2.3683,1.0,0.000249
Ica,975200,323,0.000332,2.3683,1.0,0.000787
Junin,1361500,577,0.000425,2.3683,1.0,0.001005
La Libertad,2016800,257,0.000128,2.3683,1.0198,0.000309
Lambayeque,1310800,149,0.000114,2.3683,1.0,0.000271
Lima,10628500,2827,0.000266,2.3683,1.0,0.00063
Loreto,1027600,111,0.000109,2.3683,1.0,0.000258
Madre de Dios,173800,21,0.000127,2.3683,1.0,0.0003
Moquegua,192700,225,0.001173,2.3683,1.0,0.002778
Pasco,271900,84,0.000313,2.3683,1.0,0.00074
Piura,2048000,285,0.00014,2.3683,1.1728,0.000388
Puno,1238000,290,0.000235,2.3683,1.0,0.000557
San Martin,899600,189,0.000211,2.3683,1.0,0.0005
Tacna,371000,105,0.000286,2.3683,1.0,0.000677
Tumbes,251500,201,0.000803,2.3683,2.0,0.003804
Ucayali,589100,19,3.4e-05,2.3683,1.0,8e-05
