Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00056,0.000263,0.000173,2.3101,1.0,0.0004
Amazonas,Unknown,Unknown,0.000213,2.3101,2.0,0.000985
Ancash,Unknown,Unknown,0.00022,2.3101,2.0,0.001017
Apurimac,Unknown,Unknown,0.000172,2.3101,2.0,0.000794
Arequipa,Unknown,Unknown,0.000154,2.3101,2.0,0.00071
Ayacucho,Unknown,Unknown,0.000186,2.3101,1.9524,0.000837
Cajamarca,Unknown,Unknown,8e-05,2.3101,2.0,0.000372
Callao,Unknown,Unknown,0.000266,2.3101,2.0,0.001227
Cusco,Unknown,Unknown,0.00021,2.3101,2.0,0.00097
Huancavelica,Unknown,Unknown,9.9e-05,2.3101,2.0,0.000455
Huanuco,Unknown,Unknown,6.3e-05,2.3101,1.7407,0.000254
Ica,Unknown,Unknown,0.000216,2.3101,2.0,0.001
Junin,Unknown,Unknown,0.000214,2.3101,2.0,0.000991
La Libertad,Unknown,Unknown,0.000235,2.3101,2.0,0.001084
Lambayeque,Unknown,Unknown,0.00018,2.3101,2.0,0.000832
Lima,Unknown,Unknown,0.000324,2.3101,2.0,0.001499
Loreto,Unknown,Unknown,2.1e-05,2.3101,1.3125,6.5e-05
Madre de Dios,Unknown,Unknown,0.000132,2.3101,2.0,0.000611
Moquegua,Unknown,Unknown,0.000197,2.3101,2.0,0.000911
Pasco,Unknown,Unknown,0.000121,2.3101,1.6842,0.000472
Piura,Unknown,Unknown,0.000259,2.3101,2.0,0.001198
Puno,Unknown,Unknown,0.000141,2.3101,1.6262,0.000531
San Martin,Unknown,Unknown,7.2e-05,2.3101,2.0,0.000334
Tacna,Unknown,Unknown,0.000429,2.3101,2.0,0.00198
Tumbes,Unknown,Unknown,0.000433,2.3101,2.0,0.002002
Ucayali,Unknown,Unknown,2.9e-05,2.3101,2.0,0.000133
