Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,9073,0.000275,2.4027,1.0,0.000661
Amazonas,426800,200,0.000471,2.4027,2.0,0.002263
Ancash,1180600,482,0.000409,2.4027,1.6507,0.001623
Apurimac,430700,163,0.000381,2.4027,1.6804,0.001537
Arequipa,1497400,1592,0.001064,2.4027,1.6362,0.004182
Ayacucho,668200,327,0.000491,2.4027,1.4796,0.001745
Cajamarca,1453700,477,0.000329,2.4027,1.5691,0.00124
Callao,1129900,309,0.000274,2.4027,1.6094,0.001061
Cusco,1357100,672,0.000496,2.4027,1.344,0.001601
Huancavelica,365300,120,0.000331,2.4027,2.0,0.001592
Huanuco,760300,317,0.000418,2.4027,1.7135,0.001722
Ica,975200,295,0.000304,2.4027,1.5526,0.001132
Junin,1361500,692,0.000509,2.4027,1.5551,0.001902
La Libertad,2016800,481,0.000239,2.4027,1.0,0.000574
Lambayeque,1310800,313,0.00024,2.4027,1.5343,0.000883
Lima,10628500,3841,0.000361,2.4027,1.6599,0.001442
Loreto,1027600,605,0.00059,2.4027,1.3626,0.001931
Madre de Dios,173800,36,0.000213,2.4027,1.0909,0.000558
Moquegua,192700,517,0.002688,2.4027,1.7349,0.011205
Pasco,271900,122,0.000452,2.4027,1.4878,0.001617
Piura,2048000,452,0.000221,2.4027,1.4628,0.000777
Puno,1238000,485,0.000393,2.4027,1.5495,0.001462
San Martin,899600,407,0.000454,2.4027,1.8584,0.002025
Tacna,371000,311,0.000841,2.4027,1.4465,0.002923
Tumbes,251500,149,0.000596,2.4027,2.0,0.002866
Ucayali,589100,63,0.000109,2.4027,2.0,0.000522
