Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01002,0.004709,0.000927,3.4225,2.0,0.006344
Amazonas,Unknown,Unknown,0.000637,3.4225,1.1292,0.002463
Ancash,Unknown,Unknown,0.000552,3.4225,1.2471,0.002357
Apurimac,Unknown,Unknown,0.000163,3.4225,1.0,0.000556
Arequipa,Unknown,Unknown,0.00049,3.4225,1.0,0.001678
Ayacucho,Unknown,Unknown,0.000175,3.4225,1.0,0.000599
Cajamarca,Unknown,Unknown,0.000277,3.4225,1.4725,0.001397
Callao,Unknown,Unknown,0.000861,3.4225,2.0,0.005894
Cusco,Unknown,Unknown,0.000486,3.4225,1.5506,0.002581
Huancavelica,Unknown,Unknown,0.000194,3.4225,1.0,0.000665
Huanuco,Unknown,Unknown,0.000326,3.4225,1.0041,0.001121
Ica,Unknown,Unknown,0.000592,3.4225,1.5079,0.003053
Junin,Unknown,Unknown,0.0005,3.4225,1.0543,0.001805
La Libertad,Unknown,Unknown,0.000423,3.4225,1.1404,0.001653
Lambayeque,Unknown,Unknown,0.000608,3.4225,1.7611,0.003665
Lima,Unknown,Unknown,0.001511,3.4225,2.0,0.010342
Loreto,Unknown,Unknown,4.6e-05,3.4225,1.0,0.000157
Madre de Dios,Unknown,Unknown,0.000207,3.4225,1.0,0.000709
Moquegua,Unknown,Unknown,0.000955,3.4225,1.0,0.003268
Pasco,Unknown,Unknown,0.000419,3.4225,1.1078,0.00159
Piura,Unknown,Unknown,0.000503,3.4225,1.5855,0.002729
Puno,Unknown,Unknown,0.000216,3.4225,1.0,0.000738
San Martin,Unknown,Unknown,0.000142,3.4225,1.0,0.000487
Tacna,Unknown,Unknown,0.000749,3.4225,1.0,0.002565
Tumbes,Unknown,Unknown,0.000417,3.4225,1.3506,0.00193
Ucayali,Unknown,Unknown,7.3e-05,3.4225,1.0,0.00025
