Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000746,0.000351,0.000211,2.3118,1.1745,0.000572
Amazonas,Unknown,Unknown,0.000201,2.3118,1.2319,0.000574
Ancash,Unknown,Unknown,0.000219,2.3118,1.0,0.000507
Apurimac,Unknown,Unknown,0.000128,2.3118,1.3846,0.000409
Arequipa,Unknown,Unknown,0.000169,2.3118,1.0815,0.000422
Ayacucho,Unknown,Unknown,0.000187,2.3118,1.0,0.000432
Cajamarca,Unknown,Unknown,0.000133,2.3118,1.7706,0.000546
Callao,Unknown,Unknown,0.00025,2.3118,1.3493,0.000781
Cusco,Unknown,Unknown,0.00019,2.3118,1.2066,0.00053
Huancavelica,Unknown,Unknown,9e-05,2.3118,1.1429,0.000239
Huanuco,Unknown,Unknown,7e-05,2.3118,1.2683,0.000204
Ica,Unknown,Unknown,0.000232,2.3118,1.2431,0.000666
Junin,Unknown,Unknown,0.000236,2.3118,1.0323,0.000563
La Libertad,Unknown,Unknown,0.000138,2.3118,1.0,0.00032
Lambayeque,Unknown,Unknown,0.000164,2.3118,1.562,0.000592
Lima,Unknown,Unknown,0.000315,2.3118,1.2133,0.000883
Loreto,Unknown,Unknown,3.7e-05,2.3118,1.0,8.5e-05
Madre de Dios,Unknown,Unknown,0.000104,2.3118,1.3077,0.000313
Moquegua,Unknown,Unknown,0.000358,2.3118,2.0,0.001656
Pasco,Unknown,Unknown,0.000132,2.3118,1.6667,0.00051
Piura,Unknown,Unknown,0.000172,2.3118,1.1073,0.00044
Puno,Unknown,Unknown,0.00021,2.3118,1.2573,0.00061
San Martin,Unknown,Unknown,9.8e-05,2.3118,1.0,0.000226
Tacna,Unknown,Unknown,0.00017,2.3118,1.4419,0.000566
Tumbes,Unknown,Unknown,0.000147,2.3118,1.0,0.00034
Ucayali,Unknown,Unknown,3.1e-05,2.3118,1.0,7.1e-05
