Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,48600,0.001474,3.5639,1.0,0.005253
Amazonas,426800,440,0.001033,3.5639,1.0451,0.003849
Ancash,1180600,1480,0.001254,3.5639,1.0,0.004471
Apurimac,430700,531,0.001235,3.5639,1.0453,0.004601
Arequipa,1497400,2013,0.001345,3.5639,1.0,0.004793
Ayacucho,668200,619,0.000928,3.5639,1.0148,0.003356
Cajamarca,1453700,1089,0.00075,3.5639,1.0046,0.002685
Callao,1129900,2294,0.002031,3.5639,1.0,0.007239
Cusco,1357100,1657,0.001222,3.5639,1.0,0.004354
Huancavelica,365300,315,0.000865,3.5639,1.1667,0.003597
Huanuco,760300,608,0.000801,3.5639,1.0358,0.002957
Ica,975200,1295,0.001329,3.5639,1.0,0.004736
Junin,1361500,2584,0.001899,3.5639,1.0821,0.007322
La Libertad,2016800,1252,0.000621,3.5639,1.0,0.002214
Lambayeque,1310800,817,0.000624,3.5639,1.0251,0.00228
Lima,10628500,25766,0.002424,3.5639,1.0,0.00864
Loreto,1027600,863,0.000841,3.5639,1.4264,0.004274
Madre de Dios,173800,97,0.000564,3.5639,1.4478,0.002909
Moquegua,192700,570,0.002963,3.5639,1.0018,0.010579
Pasco,271900,371,0.001368,3.5639,1.0,0.004876
Piura,2048000,969,0.000474,3.5639,1.0,0.001688
Puno,1238000,860,0.000695,3.5639,1.0,0.002479
San Martin,899600,534,0.000595,3.5639,1.0,0.002119
Tacna,371000,939,0.002534,3.5639,1.0,0.00903
Tumbes,251500,376,0.001499,3.5639,1.3525,0.007226
Ucayali,589100,261,0.000445,3.5639,1.0,0.001585
