Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000709,0.000333,0.000179,2.311,1.3534,0.000561
Amazonas,Unknown,Unknown,0.000164,2.311,1.0,0.000379
Ancash,Unknown,Unknown,0.000246,2.311,1.3961,0.000793
Apurimac,Unknown,Unknown,9.3e-05,2.311,1.1818,0.000254
Arequipa,Unknown,Unknown,0.000156,2.311,1.5229,0.00055
Ayacucho,Unknown,Unknown,0.00022,2.311,1.6977,0.000863
Cajamarca,Unknown,Unknown,7.6e-05,2.311,1.0,0.000175
Callao,Unknown,Unknown,0.000186,2.311,1.4414,0.000619
Cusco,Unknown,Unknown,0.000158,2.311,1.1211,0.000409
Huancavelica,Unknown,Unknown,7.9e-05,2.311,1.0,0.000183
Huanuco,Unknown,Unknown,5.5e-05,2.311,1.0789,0.000138
Ica,Unknown,Unknown,0.000187,2.311,1.3022,0.000562
Junin,Unknown,Unknown,0.000228,2.311,1.0,0.000528
La Libertad,Unknown,Unknown,0.000141,2.311,1.6845,0.000548
Lambayeque,Unknown,Unknown,0.000105,2.311,1.4574,0.000355
Lima,Unknown,Unknown,0.000259,2.311,1.4219,0.000853
Loreto,Unknown,Unknown,5.9e-05,2.311,1.2766,0.000175
Madre de Dios,Unknown,Unknown,8.1e-05,2.311,1.0833,0.000202
Moquegua,Unknown,Unknown,0.000166,2.311,1.0,0.000384
Pasco,Unknown,Unknown,8.1e-05,2.311,1.0,0.000187
Piura,Unknown,Unknown,0.000155,2.311,1.4883,0.000534
Puno,Unknown,Unknown,0.000167,2.311,1.3733,0.000531
San Martin,Unknown,Unknown,0.000118,2.311,1.5217,0.000414
Tacna,Unknown,Unknown,0.000119,2.311,1.4333,0.000393
Tumbes,Unknown,Unknown,0.000203,2.311,1.3158,0.000617
Ucayali,Unknown,Unknown,3.4e-05,2.311,2.0,0.000157
