Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,14083,0.000427,2.5246,1.0,0.001078
Amazonas,426800,398,0.000935,2.5246,1.0,0.00236
Ancash,1180600,1014,0.00086,2.5246,1.0,0.002171
Apurimac,430700,537,0.001249,2.5246,1.0,0.003154
Arequipa,1497400,5903,0.003943,2.5246,1.0,0.009954
Ayacucho,668200,545,0.000817,2.5246,1.0,0.002063
Cajamarca,1453700,1076,0.000741,2.5246,1.0,0.00187
Callao,1129900,590,0.000523,2.5246,1.0,0.001321
Cusco,1357100,1710,0.001261,2.5246,1.0,0.003183
Huancavelica,365300,160,0.000441,2.5246,1.0,0.001113
Huanuco,760300,406,0.000535,2.5246,1.0,0.001351
Ica,975200,811,0.000833,2.5246,1.0,0.002102
Junin,1361500,1813,0.001332,2.5246,1.0,0.003364
La Libertad,2016800,1525,0.000757,2.5246,1.0,0.00191
Lambayeque,1310800,618,0.000472,2.5246,1.0,0.001192
Lima,10628500,8031,0.000756,2.5246,1.0,0.001908
Loreto,1027600,918,0.000894,2.5246,1.0,0.002258
Madre de Dios,173800,58,0.000339,2.5246,1.0,0.000857
Moquegua,192700,733,0.003809,2.5246,1.0,0.009616
Pasco,271900,177,0.000655,2.5246,1.0,0.001653
Piura,2048000,1500,0.000733,2.5246,1.0,0.00185
Puno,1238000,1101,0.00089,2.5246,1.0,0.002247
San Martin,899600,689,0.000767,2.5246,1.0,0.001936
Tacna,371000,840,0.002267,2.5246,1.0,0.005723
Tumbes,251500,272,0.001085,2.5246,1.0,0.00274
Ucayali,589100,82,0.000141,2.5246,1.0,0.000356
