Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,45941,0.001393,3.1844,1.0,0.004437
Amazonas,426800,742,0.001741,3.1844,1.0,0.005544
Ancash,1180600,2154,0.001825,3.1844,1.0,0.005813
Apurimac,430700,1202,0.002793,3.1844,1.0,0.008894
Arequipa,1497400,1748,0.001168,3.1844,1.0301,0.003831
Ayacucho,668200,689,0.001033,3.1844,1.0567,0.003475
Cajamarca,1453700,2307,0.001588,3.1844,1.0,0.005056
Callao,1129900,1741,0.001542,3.1844,1.0,0.004909
Cusco,1357100,2374,0.00175,3.1844,1.0,0.005573
Huancavelica,365300,485,0.00133,3.1844,1.0,0.004237
Huanuco,760300,541,0.000713,3.1844,1.0,0.00227
Ica,975200,1019,0.001046,3.1844,1.0681,0.003558
Junin,1361500,2867,0.002107,3.1844,1.0,0.006708
La Libertad,2016800,3331,0.001652,3.1844,1.2499,0.006576
Lambayeque,1310800,2060,0.001572,3.1844,1.0,0.005007
Lima,10628500,19385,0.001824,3.1844,1.0,0.005808
Loreto,1027600,316,0.000308,3.1844,1.0,0.000982
Madre de Dios,173800,110,0.000639,3.1844,1.0,0.002034
Moquegua,192700,322,0.001676,3.1844,1.1752,0.006273
Pasco,271900,375,0.001383,3.1844,1.0,0.004404
Piura,2048000,2585,0.001263,3.1844,1.0,0.004021
Puno,1238000,749,0.000606,3.1844,1.0,0.001929
San Martin,899600,1111,0.001236,3.1844,1.0,0.003936
Tacna,371000,362,0.000978,3.1844,1.0,0.003116
Tumbes,251500,338,0.001348,3.1844,1.0,0.004292
Ucayali,589100,510,0.000867,3.1844,1.0,0.002762
