Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00058,0.00058,0.000259,2.235,1.0,0.00058
Amazonas,Unknown,Unknown,0.00052,2.235,2.0,0.002325
Ancash,Unknown,Unknown,0.000723,2.235,2.0,0.00323
Apurimac,Unknown,Unknown,0.000508,2.235,1.5571,0.00177
Arequipa,Unknown,Unknown,0.000803,2.235,2.0,0.003588
Ayacucho,Unknown,Unknown,0.000175,2.235,2.0,0.000783
Cajamarca,Unknown,Unknown,0.000123,2.235,1.2192,0.000336
Callao,Unknown,Unknown,0.000327,2.235,2.0,0.00146
Cusco,Unknown,Unknown,0.000239,2.235,1.8889,0.001008
Huancavelica,Unknown,Unknown,0.000487,2.235,1.6091,0.001752
Huanuco,Unknown,Unknown,0.000233,2.235,2.0,0.001041
Ica,Unknown,Unknown,0.000371,2.235,1.2578,0.001044
Junin,Unknown,Unknown,0.000337,2.235,2.0,0.001507
La Libertad,Unknown,Unknown,0.000259,2.235,2.0,0.001157
Lambayeque,Unknown,Unknown,0.000385,2.235,2.0,0.001722
Lima,Unknown,Unknown,0.000611,2.235,2.0,0.002731
Loreto,Unknown,Unknown,8e-05,2.235,2.0,0.000357
Madre de Dios,Unknown,Unknown,0.00027,2.235,2.0,0.001209
Moquegua,Unknown,Unknown,0.000643,2.235,1.4302,0.002057
Pasco,Unknown,Unknown,0.000379,2.235,2.0,0.001693
Piura,Unknown,Unknown,0.000244,2.235,2.0,0.001089
Puno,Unknown,Unknown,0.000225,2.235,2.0,0.001007
San Martin,Unknown,Unknown,0.000157,2.235,2.0,0.000701
Tacna,Unknown,Unknown,0.000305,2.235,1.2727,0.000866
Tumbes,Unknown,Unknown,0.001658,2.235,2.0,0.007412
Ucayali,Unknown,Unknown,8.5e-05,2.235,1.96,0.000372
