Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,2320,7e-05,2.4022,1.0,0.000169
Amazonas,426800,29,7e-05,2.4022,1.0,0.000169
Ancash,1180600,94,8e-05,2.4022,1.0,0.000193
Apurimac,430700,27,6.5e-05,2.4022,1.0,0.000156
Arequipa,1497400,275,0.000184,2.4022,1.0,0.000443
Ayacucho,668200,69,0.000105,2.4022,1.0,0.000252
Cajamarca,1453700,82,5.7e-05,2.4022,1.0,0.000137
Callao,1129900,70,6.3e-05,2.4022,1.0,0.000151
Cusco,1357100,164,0.000122,2.4022,1.0,0.000292
Huancavelica,365300,10,3e-05,2.4022,1.0,7.2e-05
Huanuco,760300,39,5.3e-05,2.4022,1.0,0.000126
Ica,975200,43,4.5e-05,2.4022,1.0,0.000108
Junin,1361500,102,7.6e-05,2.4022,1.0,0.000182
La Libertad,2016800,92,4.6e-05,2.4022,1.0,0.000111
Lambayeque,1310800,72,5.6e-05,2.4022,1.0,0.000134
Lima,10628500,651,6.1e-05,2.4022,1.0,0.000147
Loreto,1027600,81,8e-05,2.4022,1.0,0.000192
Madre de Dios,173800,10,6.3e-05,2.4022,1.0,0.000152
Moquegua,192700,56,0.000296,2.4022,1.0,0.000711
Pasco,271900,33,0.000125,2.4022,1.0,0.0003
Piura,2048000,83,4.1e-05,2.4022,1.0,9.9e-05
Puno,1238000,91,7.4e-05,2.4022,1.0,0.000179
San Martin,899600,71,8e-05,2.4022,1.0,0.000192
Tacna,371000,59,0.000162,2.4022,1.0,0.000388
Tumbes,251500,10,4.4e-05,2.4022,1.0,0.000105
Ucayali,589100,7,1.4e-05,2.4022,1.0,3.3e-05
