Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000236,0.000236,0.00011,2.1451,1.0,0.000236
Amazonas,Unknown,Unknown,0.000145,2.1451,1.0,0.000312
Ancash,Unknown,Unknown,0.00038,2.1451,1.0,0.000816
Apurimac,Unknown,Unknown,0.000193,2.1451,1.0,0.000413
Arequipa,Unknown,Unknown,0.000142,2.1451,1.0,0.000305
Ayacucho,Unknown,Unknown,5.4e-05,2.1451,1.0,0.000116
Cajamarca,Unknown,Unknown,5.9e-05,2.1451,1.0,0.000127
Callao,Unknown,Unknown,5.6e-05,2.1451,1.0,0.00012
Cusco,Unknown,Unknown,6.5e-05,2.1451,1.0,0.000139
Huancavelica,Unknown,Unknown,0.000153,2.1451,1.0784,0.000355
Huanuco,Unknown,Unknown,7.6e-05,2.1451,1.0,0.000164
Ica,Unknown,Unknown,0.000107,2.1451,1.0,0.000229
Junin,Unknown,Unknown,0.000137,2.1451,1.0,0.000295
La Libertad,Unknown,Unknown,5.8e-05,2.1451,1.0,0.000124
Lambayeque,Unknown,Unknown,3.7e-05,2.1451,1.0,7.9e-05
Lima,Unknown,Unknown,0.000121,2.1451,1.0,0.00026
Loreto,Unknown,Unknown,3.7e-05,2.1451,1.0,7.9e-05
Madre de Dios,Unknown,Unknown,0.000224,2.1451,1.0,0.000481
Moquegua,Unknown,Unknown,0.000156,2.1451,1.0,0.000334
Pasco,Unknown,Unknown,9.6e-05,2.1451,1.0,0.000205
Piura,Unknown,Unknown,0.000124,2.1451,1.0,0.000265
Puno,Unknown,Unknown,8.4e-05,2.1451,1.0,0.00018
San Martin,Unknown,Unknown,1.4e-05,2.1451,1.0,3.1e-05
Tacna,Unknown,Unknown,4e-05,2.1451,1.0,8.7e-05
Tumbes,Unknown,Unknown,8.7e-05,2.1451,1.0,0.000188
Ucayali,Unknown,Unknown,1.7e-05,2.1451,1.0,3.6e-05
