Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000839,0.000394,0.000212,2.3157,1.3784,0.000677
Amazonas,Unknown,Unknown,0.000295,2.3157,2.0,0.001367
Ancash,Unknown,Unknown,0.000322,2.3157,2.0,0.001491
Apurimac,Unknown,Unknown,0.000174,2.3157,1.7209,0.000694
Arequipa,Unknown,Unknown,0.000227,2.3157,1.8226,0.000958
Ayacucho,Unknown,Unknown,0.000262,2.3157,1.5818,0.000959
Cajamarca,Unknown,Unknown,0.000132,2.3157,1.7207,0.000526
Callao,Unknown,Unknown,0.000276,2.3157,2.0,0.001279
Cusco,Unknown,Unknown,0.000252,2.3157,1.8235,0.001064
Huancavelica,Unknown,Unknown,0.000186,2.3157,2.0,0.000862
Huanuco,Unknown,Unknown,0.000103,2.3157,2.0,0.000475
Ica,Unknown,Unknown,0.000284,2.3157,2.0,0.001316
Junin,Unknown,Unknown,0.000472,2.3157,2.0,0.002184
La Libertad,Unknown,Unknown,0.000154,2.3157,1.8129,0.000647
Lambayeque,Unknown,Unknown,0.000128,2.3157,2.0,0.000594
Lima,Unknown,Unknown,0.000329,2.3157,2.0,0.001524
Loreto,Unknown,Unknown,6.2e-05,2.3157,2.0,0.000288
Madre de Dios,Unknown,Unknown,0.000104,2.3157,2.0,0.00048
Moquegua,Unknown,Unknown,0.000275,2.3157,1.5294,0.000974
Pasco,Unknown,Unknown,0.00014,2.3157,1.3214,0.000428
Piura,Unknown,Unknown,0.000205,2.3157,1.9309,0.000917
Puno,Unknown,Unknown,0.000296,2.3157,1.901,0.001301
San Martin,Unknown,Unknown,0.000132,2.3157,2.0,0.000613
Tacna,Unknown,Unknown,0.000124,2.3157,1.5517,0.000446
Tumbes,Unknown,Unknown,0.000314,2.3157,1.3684,0.000995
Ucayali,Unknown,Unknown,3.4e-05,2.3157,2.0,0.000157
