Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12220,0.000371,2.5955,1.0,0.000962
Amazonas,426800,183,0.000431,2.5955,1.0,0.001119
Ancash,1180600,413,0.000351,2.5955,1.0,0.00091
Apurimac,430700,216,0.000504,2.5955,1.0,0.001308
Arequipa,1497400,2117,0.001414,2.5955,1.0,0.003671
Ayacucho,668200,213,0.00032,2.5955,1.0,0.000831
Cajamarca,1453700,531,0.000366,2.5955,1.0,0.00095
Callao,1129900,280,0.000249,2.5955,1.0,0.000645
Cusco,1357100,654,0.000483,2.5955,1.0,0.001253
Huancavelica,365300,69,0.000192,2.5955,1.0,0.000497
Huanuco,760300,256,0.000338,2.5955,1.0,0.000877
Ica,975200,374,0.000385,2.5955,1.0,0.000998
Junin,1361500,907,0.000667,2.5955,1.0,0.001731
La Libertad,2016800,587,0.000292,2.5955,1.0,0.000757
Lambayeque,1310800,191,0.000146,2.5955,1.0,0.00038
Lima,10628500,3277,0.000308,2.5955,1.0,0.0008
Loreto,1027600,146,0.000143,2.5955,1.0,0.000371
Madre de Dios,173800,49,0.000288,2.5955,1.0,0.000747
Moquegua,192700,195,0.001017,2.5955,1.0,0.00264
Pasco,271900,60,0.000224,2.5955,1.0,0.000582
Piura,2048000,657,0.000321,2.5955,1.0,0.000834
Puno,1238000,354,0.000287,2.5955,1.0,0.000744
San Martin,899600,267,0.000298,2.5955,1.0,0.000773
Tacna,371000,275,0.000744,2.5955,1.0,0.001931
Tumbes,251500,73,0.000294,2.5955,1.0,0.000764
Ucayali,589100,78,0.000134,2.5955,1.0,0.000348
