Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,54592,0.001656,3.0156,2.0,0.009986
Amazonas,426800,642,0.001507,3.0156,1.8827,0.008553
Ancash,1180600,2213,0.001875,3.0156,2.0,0.01131
Apurimac,430700,1140,0.002649,3.0156,1.7538,0.014011
Arequipa,1497400,2891,0.001931,3.0156,2.0,0.011648
Ayacucho,668200,728,0.001091,3.0156,1.5758,0.005184
Cajamarca,1453700,2130,0.001466,3.0156,1.7402,0.007693
Callao,1129900,1207,0.001069,3.0156,2.0,0.006448
Cusco,1357100,2383,0.001757,3.0156,1.6641,0.008816
Huancavelica,365300,460,0.001262,3.0156,1.6312,0.006208
Huanuco,760300,572,0.000754,3.0156,1.8044,0.004101
Ica,975200,1132,0.001162,3.0156,2.0,0.007007
Junin,1361500,3062,0.00225,3.0156,1.8118,0.012292
La Libertad,2016800,3860,0.001914,3.0156,2.0,0.011546
Lambayeque,1310800,1685,0.001286,3.0156,1.4703,0.005703
Lima,10628500,17296,0.001627,3.0156,1.8308,0.008985
Loreto,1027600,479,0.000467,3.0156,2.0,0.002817
Madre de Dios,173800,141,0.000817,3.0156,2.0,0.004928
Moquegua,192700,423,0.0022,3.0156,1.8312,0.01215
Pasco,271900,394,0.001453,3.0156,1.9602,0.008587
Piura,2048000,2242,0.001095,3.0156,2.0,0.006605
Puno,1238000,1035,0.000837,3.0156,2.0,0.005047
San Martin,899600,1280,0.001424,3.0156,2.0,0.008588
Tacna,371000,504,0.001361,3.0156,2.0,0.00821
Tumbes,251500,479,0.001909,3.0156,2.0,0.011511
Ucayali,589100,481,0.000818,3.0156,2.0,0.004935
