Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,14525,0.000441,4.6545,1.4039,0.002879
Amazonas,426800,103,0.000244,5.6443,1.2875,0.001771
Ancash,1180600,631,0.000535,5.6443,1.6649,0.005031
Apurimac,430700,295,0.000687,5.6443,1.821,0.007064
Arequipa,1497400,553,0.00037,5.6443,1.3104,0.002737
Ayacucho,668200,172,0.000259,5.6443,1.2286,0.001795
Cajamarca,1453700,345,0.000238,5.6443,1.3477,0.00181
Callao,1129900,720,0.000638,5.6443,1.288,0.004639
Cusco,1357100,540,0.000399,5.6443,2.0,0.0045
Huancavelica,365300,51,0.000142,5.6443,1.1333,0.000911
Huanuco,760300,438,0.000577,5.6443,1.6591,0.005407
Ica,975200,345,0.000355,5.6443,1.6667,0.003338
Junin,1361500,786,0.000578,5.6443,1.3552,0.004421
La Libertad,2016800,440,0.000219,5.6443,1.1111,0.001371
Lambayeque,1310800,677,0.000517,5.6443,1.0,0.002919
Lima,10628500,5594,0.000526,5.6443,1.4819,0.004403
Loreto,1027600,578,0.000563,5.6443,1.5013,0.004775
Madre de Dios,173800,149,0.000863,5.6443,2.0,0.009743
Moquegua,192700,184,0.00096,5.6443,1.1572,0.006271
Pasco,271900,97,0.00036,5.6443,1.4265,0.002902
Piura,2048000,575,0.000281,5.6443,1.5499,0.00246
Puno,1238000,200,0.000162,5.6443,1.0,0.000916
San Martin,899600,485,0.00054,5.6443,1.2597,0.003841
Tacna,371000,185,0.000501,5.6443,1.2759,0.00361
Tumbes,251500,81,0.000326,5.6443,1.0,0.00184
Ucayali,589100,301,0.000513,5.6443,1.1622,0.003363
