Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001419,0.001419,0.000614,2.309,1.0,0.001419
Amazonas,Unknown,Unknown,0.000581,2.309,1.0,0.001342
Ancash,Unknown,Unknown,0.000862,2.309,1.0,0.001991
Apurimac,Unknown,Unknown,0.001098,2.309,1.0,0.002536
Arequipa,Unknown,Unknown,0.001008,2.309,1.0,0.002327
Ayacucho,Unknown,Unknown,0.000301,2.309,1.0,0.000695
Cajamarca,Unknown,Unknown,0.000289,2.309,1.0,0.000667
Callao,Unknown,Unknown,0.000289,2.309,1.0,0.000666
Cusco,Unknown,Unknown,0.000433,2.309,1.0,0.001
Huancavelica,Unknown,Unknown,0.000909,2.309,1.0,0.002099
Huanuco,Unknown,Unknown,0.000274,2.309,1.0,0.000632
Ica,Unknown,Unknown,0.001916,2.309,1.0,0.004423
Junin,Unknown,Unknown,0.000532,2.309,1.0,0.001228
La Libertad,Unknown,Unknown,0.000314,2.309,1.0,0.000726
Lambayeque,Unknown,Unknown,0.000212,2.309,1.0,0.00049
Lima,Unknown,Unknown,0.000833,2.309,1.0,0.001922
Loreto,Unknown,Unknown,9.4e-05,2.309,1.0,0.000218
Madre de Dios,Unknown,Unknown,0.000432,2.309,1.0,0.000996
Moquegua,Unknown,Unknown,0.001723,2.309,1.0,0.003978
Pasco,Unknown,Unknown,0.000364,2.309,1.0,0.000841
Piura,Unknown,Unknown,0.000411,2.309,1.0,0.000949
Puno,Unknown,Unknown,0.000338,2.309,1.0,0.00078
San Martin,Unknown,Unknown,0.000227,2.309,1.0,0.000524
Tacna,Unknown,Unknown,0.000687,2.309,1.0,0.001587
Tumbes,Unknown,Unknown,0.000656,2.309,1.0,0.001515
Ucayali,Unknown,Unknown,0.000199,2.309,1.0,0.000459
